SHOTWICK AERODROME RENAMED SEALAND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4280,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.59,1.56,2.04,1.89,2.56,2.44,3.49,1.23,3.64,
February,,,2.05,3.87,0.67,3.79,2.54,1.37,2.05,0.78,0.32,
March,,,1.87,0.70,0.54,0.69,0.67,3.51,1.90,0.16,3.49,
April,,,2.03,1.82,1.54,1.69,0.78,1.90,1.17,0.98,2.32,
May,,,0.37,3.07,4.50,2.13,3.16,1.26,1.85,1.52,1.24,
June,,,1.21,0.41,1.94,0.04,1.39,4.26,3.44,1.49,1.13,
July,,,3.42,2.97,4.96,1.95,3.56,2.95,1.11,2.81,4.73,
August,,,3.07,2.57,3.98,3.82,2.96,4.67,2.61,2.79,3.62,
September,,,2.38,2.83,3.27,3.43,3.37,4.41,1.51,1.61,2.93,
October,,,0.43,3.91,3.37,3.65,2.42,2.34,3.12,3.35,3.96,
November,,2.19,1.05,2.49,1.67,3.31,4.41,3.08,3.41,4.58,3.26,
December,,2.67,3.44,3.95,2.65,2.36,1.04,1.46,1.94,4.48,3.74,
Total,,,24.91,30.15,31.13,28.75,28.86,33.65,27.60,25.78,34.38,
Calc annual,0.00,4.86,24.91,30.15,31.13,28.75,28.86,33.65,27.60,25.78,34.38,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
