CLAPHAM COMMON,,,,,,,,,,,,
Grid ref,SD729615,Long,-2.415392,Lat,54.048745,,,,,,,
Station no,3069/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,10.30,7.03,5.20,8.12,,
February,,,,,,,5.24,10.50,1.58,9.42,,
March,,,,,,,5.82,1.80,4.10,1.94,,
April,,,,,,,1.29,1.95,4.50,5.20,,
May,,,,,,,3.55,6.90,1.20,2.19,,
June,,,,,,,2.31,4.80,3.52,3.19,,
July,,,,,,,7.47,5.39,5.24,10.83,,
August,,,,,,,8.20,6.15,0.98,4.75,,
September,,,,,,,8.85,7.26,0.57,4.30,,
October,,,,,,,9.60,6.41,8.32,4.25,,
November,,,,,,,2.00,2.50,8.15,13.05,,
December,,,,,,,7.80,6.40,14.11,9.45,,
Total,,,,,,,72.43,67.09,57.47,76.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,72.43,67.09,57.47,76.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
