TRETHOMAS,,,,,,,,,,,,
Grid ref,ST181893,Long,-3.183779,Lat,51.596568,,,,,,,
Station no,4003/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,8.33,,6.00,,
February,,,,,,,,7.46,,5.56,,
March,,,,,,,,1.04,,2.91,,
April,,,,,,,,1.19,,2.87,,
May,,,,,,,,4.31,,1.69,,
June,,,,,,,,4.28,,2.98,,
July,,,,,,,,5.78,,7.12,,
August,,,,,,,,6.88,,5.61,,
September,,,,,,,,10.49,,7.33,,
October,,,,,,,,6.22,,9.67,,
November,,,,,,,,2.63,,12.51,,
December,,,,,,,,5.25,,8.49,,
Total,,,,,,,,63.86,,72.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.86,0.00,72.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,0.00,,
