"WALLSEND (CARVILLE SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3566,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.50,3.40,,,3.96,,,,,,,
February,5.52,2.25,,,1.32,,,,,,,
March,1.82,0.98,,,0.38,,,,,,,
April,1.18,0.97,,,,,,,,,,
May,1.72,1.25,,,,,,,,,,
June,1.19,1.17,,,,,,,,,,
July,1.29,2.51,,,,,,,,,,
August,2.61,1.98,,,3.25,,,,,,,
September,0.55,2.89,,,1.63,,,,,,,
October,4.49,1.82,,,2.45,,,,,,,
November,3.08,0.83,,,1.08,,,,,,,
December,0.34,1.97,,,1.36,,,,,,,
Total,26.99,22.02,,,,,,,,,,
Calc annual,27.29,22.02,0.00,0.00,15.43,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.30,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
