PEATLING MAGNA (PEATLING HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2497,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.09,1.21,2.67,2.28,3.71,1.11,3.05,
February,,,,,0.42,2.45,2.90,2.05,1.55,0.30,0.59,
March,,,,,0.79,0.74,0.48,1.89,1.45,0.09,1.81,
April,,,,,2.25,1.54,1.64,1.83,1.16,1.28,2.59,
May,,,,,4.15,3.68,2.91,0.60,0.98,1.79,2.66,
June,,,,,2.31,0.04,1.72,3.50,2.57,1.08,0.98,
July,,,,,3.58,1.58,1.67,2.08,1.21,1.84,3.81,
August,,,,,2.19,1.33,1.87,2.99,2.39,1.76,2.57,
September,,,,,2.45,2.71,2.29,3.80,0.59,0.88,3.19,
October,,,,,3.60,2.78,1.83,1.58,3.34,2.87,1.62,
November,,,,,2.32,1.58,3.45,3.22,2.84,5.17,2.36,
December,,,,,2.25,1.42,0.57,2.21,1.83,4.53,2.08,
Total,,,,,28.40,21.06,24.00,28.03,23.62,22.70,27.31,
Calc annual,0.00,0.00,0.00,0.00,28.40,21.06,24.00,28.03,23.62,22.70,27.31,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
