BLACKLORG,,,,,,,,,,,,,,,,,,,,
Grid ref,NS653042,Long,-4.1239515,Lat,55.313385,Elevation,2200,ft,,,,,,,,,,,,
Station no,5030/7/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.58,,,,,,5.18,9.8,,,,,,
February,,,,,,,,,13.43,,,,4.2,7.3,,,,,,
March,,,,,,,,,5.82,8.26,,4.75,1.6,5.9,,,,,,
April,,,,,,,12.17,5.93,12.33,,,4.42,5.35,3.57,,,,,,
May,,,,,,,6.71,2.33,3.84,3.31,3.82,3,5.5,6.18,,,,,,
June,,,,,,,7.16,10.33,1.93,6.46,3.7,4.84,2.79,,,,,,,
July,,,,,,,7.15,5.32,3.08,8.52,6.62,6.08,7.98,,,,,,,
August,,,,,,,0.19,9.51,7.39,7.68,11.5,5.09,5.89,,,,,,,
September,,,,,,,10.74,10.72,3.7,17.1,6.52,4.2,9.49,,,,,,,
October,,,,,,,4.55,9.35,9.92,6.92,1.81,7.55,8.41,,,,,,,
November,,,,,,,12.17,6.08,12.84,5.7,14.3,,11.21,,,,,,,
December,,,,,,,,,,,16.61,,8.59,,,,,,,
Total,,,,,,,,,,,,,76.19,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1947 Feb,March,Dec estimated",,,,,,,,,,,,,,,,,,,,
"1948 Jan, Feb, Mar, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
"1949 Jan, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
"1950 Jan, Feb, Apr, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
"1951 Jan, Feb, Mar,Apr, total estimated",,,,,,,,,,,,,,,,,,,,
"1952 Jan, Feb, Nov, Dec, total estimated",,,,,,,,,,,,,,,,,,,,
