HUTTON CORRIE SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7327,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,5.00,0.90,,,,,,
February,,,,,5.20,1.10,,,,,,
March,,,,,3.40,2.10,,,,,,
April,,,,,1.00,2.00,,,,,,
May,,,,,3.50,2.00,,,,,,
June,,,,,6.20,3.00,,,,,,
July,,,,,4.20,5.50,,,,,,
August,,,,,7.00,9.10,,,,,,
September,,,,,3.00,1.10,,,,,,
October,,,,,5.50,6.50,,,,,,
November,,,,,3.50,3.90,,,,,,
December,,,,,6.00,1.90,,,,,,
Total,,,,,53.50,39.10,,,,,,
Calc annual,0.00,0.00,0.00,0.00,53.50,39.10,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
