GARSTEN-BUILDING-RESEARCH-STATION (SITE B),,,,,,,,,,,,,,,,,,,,
Grid ref,TL123013,Long,-0.37503,Lat,51.70001,Elevation,230,ft,,,,,,,,,,,,
Station no,916/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.99,1.01,0.77,3.23,1.69,0.85,0.8,,,,,,
February,,,,,,,,1.05,1.39,4.42,4.81,0.61,1.61,2.14,,,,,,
March,,,,,,,,0.7,1.22,0.8,3.62,2.66,0.45,2.44,,,,,,
April,,,,,,,,,1.42,1.91,2.81,1.7,2.79,0.23,,,,,,
May,,,,,,,,3.43,1.65,1.8,1.86,1.46,1.37,2.29,,,,,,
June,,,,,,,,,0.5,1.52,1.43,1.16,1.78,3.97,,,,,,
July,,,,,,,,0.97,2.23,4.72,1,0.53,3.57,2.61,,,,,,
August,,,,,,,,,1.39,3.57,3.56,5.58,1.87,3.05,,,,,,
September,,,,,,,,,0.6,2.86,3.01,3.33,1.97,1.78,,,,,,
October,,,,,,,0.05,,6.16,0.35,0.94,3.03,2.72,2.01,,,,,,
November,,,,,,,0.98,,2.48,4.85,5.07,3.56,1.48,4.75,,,,,,
December,,,,,,,2.47,2.49,1.68,1.54,1.7,2.83,0.48,1.79,,,,,,
Total,,,,,,,,,21.73,29.11,33.04,28.14,20.94,27.86,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Approx 8 values are identical to those of Site A.,,,,,,,,,,,,,,,,,,,,
