GARSTEN-BUILDING-RESEARCH-STATION (SITE A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL123013,Long,-0.37503,Lat,51.70001,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,916/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.14,2.43,2.3,2.88,4.72,1.67,2.25,2.45,1.96,4.8,1.06,0.82,3.53,1.71,0.82,0.84,2.5,4.1,1.35,2.83,2.83,2.36
February,,,,,,,,,0.6,1.98,2.16,1.09,1.26,1.03,2.01,2.7,1.8,1.16,1.43,4.51,4.82,0.61,1.77,2.12,1.82,0.27,3.31,2.8,0.07,2.3
March,,,,,,,,,1.5,2.63,2.87,1.61,0.46,0.17,0.63,1.37,5.81,0.78,1.22,0.77,3.59,2.77,0.42,2.49,1.22,0.97,1.28,1.4,2.31,1.75
April,,,,,,,,,2.19,1.49,1.78,1.33,1.24,1.96,1.36,1.61,2.03,1.22,1.46,1.93,2.87,1.78,2.71,0.22,0.45,1.03,0.2,1.28,2.59,0.63
May,,,,,,,,,2.46,2.17,2.18,3.16,2.61,0.72,2.56,3.23,1.04,3.62,1.61,1.77,1.93,1.44,1.35,2.29,4.45,0.43,1.02,2.53,0.63,2.32
June,,,,,,,,,1.66,0.78,1.31,0.48,1.6,1.83,1.73,3.06,2.46,3.04,0.46,1.53,1.39,1.2,1.79,4.03,1.9,2.62,1.1,4.31,1.55,1.62
July,,,,,,,,,2.31,2.97,3.76,1.95,1.92,1.46,3.61,2.15,1.78,1,1.72,4.73,1.01,0.53,3.49,2.57,0.54,3.09,2.51,1.71,3.71,3.36
August,,,,,,,,,2.72,0.03,4.44,2.23,1.68,3.32,1.08,4.27,0.12,2.17,1.44,3.7,3.53,5.56,1.88,3.06,1.25,4.93,1.89,2.62,1.87,2.67
September,,,,,,,,,1.26,1.44,0.59,1.25,2.27,2.47,2.29,3.57,1.42,1.69,0.61,2.84,3.01,3.37,1.96,1.78,1.42,2.69,3.09,3.5,0.04,3.49
October,,,,,,,,,4.4,3.31,0.83,3.82,3.15,3.4,3.15,1.34,0.08,2.12,6.14,0.33,0.96,3.01,2.74,2.01,3.6,2.04,1.79,2.48,2.26,5.85
November,,,,,,,,,5.09,7.63,2.61,1.7,1.38,4.14,0.31,6.12,1.21,1.79,2.49,4.88,5.14,3.56,1.46,4.84,2.4,0.49,2.07,2.28,2.12,4.21
December,,,,,,,,,1.28,1.37,1.87,2.65,1.34,1.46,3.01,2.45,2.62,2.61,1.75,1.49,1.73,2.82,0.47,1.88,2.07,3.86,2.32,3.19,4.51,3.28
Total,,,,,,,,,30.61,28.23,26.7,24.15,23.63,23.63,23.99,34.32,22.33,26,21.39,29.3,33.51,28.36,20.86,28.13,23.62,26.52,21.93,30.93,24.49,33.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx 8 values are identical to those of Site B.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
