HAWKHURST-HENSILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ754301,Long,0.500714,Lat,51.043478,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.35,4.16,0.98,1.47,0.79,3.18,1.7,2.75,4.3,0.72,3.87,1.2,1.5,3.44,4.74,3.29,1.98,3.62,1.24,2.22,2.83,3.38,2.15,3.52,1.29,3.77,2.45,4.61,2.09,2.98,0.94,4.98,6.35,4.02,6.14,3.23,3.44,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.84,2.64,1.62,0.89,0.42,3.67,1.37,2.39,1.11,4.44,4.82,5.11,0.89,1.03,2.01,0.57,0.93,2.39,4.09,0.9,4.02,2.64,3.45,1.33,0.79,1.89,2.65,0.35,1.97,0.07,4.57,2.13,4.9,0.54,1.32,2.26,3.14,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.86,2.01,0.83,2.82,3.32,2.01,2.49,4.09,2.45,6.24,0.87,4.05,1.7,0.94,3.7,1.65,1.43,1.92,1.92,1.74,1.07,0.35,4.12,1.67,0.02,1.53,0.52,1.56,3.01,3.45,0.32,1.33,4.28,0.57,1.69,3.27,2.44,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.02,0.98,3.6,2.4,1.79,1.56,1.97,0.05,3.25,1.38,1.37,1.52,1.6,1.87,3.32,2.15,1.39,2.86,2.13,2.91,3.31,3.93,1.24,2.68,1.08,2.15,3.79,2.07,1.08,2.11,3.87,1.79,2.43,0.64,2.6,1.73,1.59,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.85,2.33,2.05,1.26,1.3,2.79,0.96,0.63,0.76,1.11,4.22,2.13,1.9,1.31,0.5,1.8,1.7,0.47,3.01,4.28,2.61,1.83,0.71,2.76,1.82,2.9,2.44,3.04,2.62,0.74,1.71,0.23,2.42,2.36,1.68,1.19,1.97,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,4.34,1.54,1.86,1.65,2.29,2.04,2.37,3.52,0.28,0.81,0.71,3.09,2.3,0.53,0.57,1.24,0.01,1.1,0.61,1.96,0.18,3.25,5.05,3.33,1.74,1.32,1.21,1.64,1.37,1.25,2.4,3.74,2.07,0.9,1.46,0.96,2.28,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.47,0.57,1.46,3.31,3.32,2.37,0.74,1.65,4.1,1.66,3.77,0.92,3.05,3.69,2.39,3.58,0.39,3.06,0.81,3.64,3.59,1.8,3.56,1.04,1.29,3.26,2.43,4.21,2.92,2.01,0.8,4.23,0.75,2.62,1.91,2.34,5.71,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3,0.82,1.41,3.57,2.55,2.14,1.15,7.21,0.76,0.92,0.94,2.94,6.37,1.4,3.42,1.75,1.23,2.37,1.36,3.17,1.3,2.58,4.11,1.68,2.01,3.67,5.47,0.83,1.55,1.88,4.36,1.27,1.55,2.3,1.75,0.02,4.75,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.51,1.77,0.53,2.52,4.02,0.44,1.47,3.93,3.08,1.19,2.66,1.39,0.96,6.18,1.2,3.42,0.71,2.96,2.4,2.97,2.29,0.64,4.38,0.47,0.75,3.76,2.19,2.99,3.16,1.35,4.65,2.11,2.26,2.77,0.69,1.84,0.19,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,-999,5.42,5.92,1.79,8.81,3.38,6.49,4.66,4.65,3.11,1.76,5.88,4.6,2.73,0.87,1.49,0.95,1.58,6.51,4.77,3.37,2.23,2.42,7.2,3.89,2.11,0.79,7.49,1.5,1.81,4.25,2.18,3.53,4.56,7.64,4.29,1.64,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,-999,6.55,2.84,1.05,0.86,5.21,5.95,2.68,3.8,4.67,3.27,4.57,1.59,2.28,2.57,1.33,1.56,1.83,2.22,3.71,3.25,7.55,2.93,4.05,8.94,5.51,5.53,1.43,1.46,3.49,6.76,4.91,1.53,3.26,5.83,7.76,4.25,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,0.6,1.89,2.77,3.74,5.44,4.47,6.29,3.82,1.26,8.15,8.15,4.42,2.83,1.92,3.4,3.02,1.82,3.2,3.29,4.32,3.98,0.81,5.11,2.89,7.79,2.99,0.61,0.53,0.68,8.12,5.74,2.94,4.02,3.05,1.33,2,2.18,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,28.37,30.68,25.87,26.47,34.91,33.26,32.95,37.38,29.8,34.4,36.41,37.22,29.29,27.32,28.69,25.29,14.1,27.36,29.59,36.59,31.8,30.99,39.23,32.62,31.41,34.86,30.08,30.75,23.41,29.26,40.37,31.84,36.09,27.59,34.04,30.89,33.58,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
