LITTLEMORE (SEWAGE FARM),,,,,,,,,,,,
Grid ref,SP550029,Long,-1.205179,Lat,51.722134,,,,,,,
Station no,1048/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,1.25,0.82,0.94,1.97,3.90,1.46,3.23,,,,
February,3.58,0.42,1.34,1.74,1.06,0.33,2.66,2.54,,,,
March,3.41,1.99,0.64,2.19,1.18,0.60,1.34,1.20,,,,
April,2.21,1.28,2.38,0.23,0.52,1.58,0.46,,,,,
May,2.41,1.84,1.61,1.97,4.21,0.37,1.71,,,,,
June,1.69,1.01,1.77,3.58,2.69,2.19,2.62,,,,,
July,1.34,0.30,3.48,2.09,0.19,1.86,3.36,,,,,
August,4.64,3.49,2.09,3.74,0.36,4.91,3.43,,,,,
September,2.03,1.36,2.00,1.67,1.78,2.60,3.33,,,,,
October,0.76,3.10,2.41,1.77,1.67,1.80,2.07,,,,,
November,4.63,3.56,1.43,3.64,1.33,0.78,1.77,,,,,
December,1.58,2.24,0.55,1.94,2.69,2.86,2.50,,,,,
Total,30.87,21.84,20.52,25.50,19.65,23.78,26.71,,,,,
Calc annual,30.87,21.84,20.52,25.50,19.65,23.78,26.71,6.97,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
