"STOKE NEWINGTON ",,,,,,,,,,,,
Grid ref,TQ319868,Long,-0.098450,Lat,51.564659,,,,,,,
Station no,49,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.71,1.68,-999.00,1.06,2.63,3.33,1.52,2.52,2.12,1.81,,
February,4.93,0.73,1.48,2.25,1.53,0.29,3.13,2.32,0.03,2.36,,
March,3.36,2.90,0.39,2.15,0.98,0.87,1.04,1.08,2.05,1.61,,
April,2.72,1.21,2.47,0.29,0.32,1.01,0.21,1.73,1.96,0.65,,
May,1.96,1.02,1.21,1.65,4.38,0.50,1.20,2.41,0.66,1.87,,
June,1.35,1.53,1.23,3.37,2.44,2.53,0.64,4.66,1.09,1.36,,
July,1.41,0.61,4.10,2.80,0.21,5.27,3.82,1.89,1.28,3.32,,
August,3.89,2.90,1.87,3.25,1.32,5.36,2.19,3.20,2.20,2.56,,
September,2.92,3.06,1.70,1.67,1.94,2.18,2.50,3.60,0.02,4.99,,
October,0.93,2.71,2.92,2.19,2.63,2.21,1.90,2.55,1.89,5.38,,
November,4.95,3.60,0.81,3.38,0.60,0.38,2.32,1.84,2.43,3.87,,
December,1.78,2.29,0.61,1.66,1.78,2.80,1.61,3.00,3.37,2.49,,
Total,32.91,24.24,19.55,25.72,20.76,26.73,22.08,30.80,19.10,32.27,,
Calc annual,32.91,24.24,18.79,25.72,20.76,26.73,22.08,30.80,19.10,32.27,,
Difference,0.00,-0.00,0.76,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
