BARNHAM (DOWNVIEW ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,425,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.73,2.58,2.36,,,,,,,,,
February,2.03,0.32,2.73,,,,,,,,,
March,0.90,1.41,2.91,,,,,,,,,
April,3.34,2.67,1.20,,,,,,,,,
May,3.25,3.89,3.07,,,,,,,,,
June,1.85,1.80,1.68,,,,,,,,,
July,3.61,3.49,1.34,,,,,,,,,
August,3.99,1.03,1.27,,,,,,,,,
September,2.57,2.66,2.98,,,,,,,,,
October,0.62,6.38,2.41,,,,,,,,,
November,4.15,1.98,1.32,,,,,,,,,
December,0.94,1.28,1.02,,,,,,,,,
Total,29.98,29.49,24.29,,,,,,,,,
Calc annual,29.98,29.49,24.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
