BARNHAM-WHITE-LODGE-DOWNVIEW-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU953051,Long,-0.64796413,Lat,50.837593,Elevation,35,ft,,,,,,,,,,,,,
Station no,425,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.29,4.41,4.22,2.57,5.15,1.42,3.95,2.73,2.58,2.36,,,,,,,
February,,,,,0.47,4.66,2.42,3.89,1.96,1.35,1.26,2.03,0.32,2.73,,,,,,,
March,,,,,1.78,0.42,0.54,3.3,2.25,0.12,1.7,0.9,1.41,2.91,,,,,,,
April,,,,,2.79,3.55,3.16,1.85,2.87,0.72,2.25,3.34,2.67,1.2,,,,,,,
May,,,,,3.41,3.5,2.76,1.16,1.15,2.2,2.07,3.25,3.89,3.07,,,,,,,
June,,,,,2.98,0.04,3,3.51,2.22,2.53,0.67,1.85,1.8,1.68,,,,,,,
July,,,,,3.47,3.44,1.51,3.16,1.91,1.7,2.54,3.61,3.49,1.34,,,,,,,
August,,,,,2.68,3.74,2.13,4.09,2.58,2.18,3.37,3.99,1.03,1.27,,,,,,,
September,,,,,3.56,2.71,0.44,6.08,0.92,0.54,2.56,2.57,2.66,2.98,,,,,,,
October,,,,,5.16,3.41,2.73,2.08,7.75,4.73,2.43,0.62,6.38,2.41,,,,,,,
November,,,,,2.39,4.26,6.77,3.12,3.5,6.61,5.43,4.15,1.98,1.32,,,,,,,
December,,,,,4.39,4.61,0.41,4.6,3.87,6.38,3.2,0.94,1.28,1.02,,,,,,,
Total,,,,,35.37,38.75,30.09,39.41,36.13,30.48,31.43,29.98,29.49,24.29,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
