LLANFERRES-COED-CLWYD-FOREST,,,,,,,,,,
Grid ref,SJ175612,Long,-3.2348001,Lat,53.141537,Elevation,890,ft.,,
Station no,4295/8,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.17,2.58,2.63,3.61,2.21,4.09,5.4,7.23
February,,1.3,2.43,3.02,3.24,0.6,2.43,4.81,1.35,3.65
March,,0.86,1.21,2.2,1.65,2.04,1.56,2.14,1.62,2.07
April,,1.83,3.05,0.83,1.26,2.68,0.55,0.94,3.65,2.2
May,,2.18,3.88,4.05,4.49,0.77,1.8,4.2,3.35,2.16
June,,2.09,2.97,3.54,3.29,2.85,1.34,8.42,2.3,1.2
July,,2.88,3.47,4.29,0.59,4.65,5.61,5.15,4.29,3.47
August,,2.53,3.28,5.11,1.35,8.27,6.98,3.93,1.97,4.42
September,,4.39,3.44,2.3,2.68,2.06,8.7,4.44,0.15,6.65
October,,4.48,1.66,5.03,2.19,2.63,3.55,4.45,4.27,
November,,3.65,2.31,5.81,1.69,1.42,3.35,2.05,4.98,
December,,5,1.74,3.18,3.52,3.12,4.32,2.82,4.84,
Total,,,30.61,41.94,28.58,34.7,42.4,47.44,38.17,
,,,,,,,,,,
NGR is from the 1950s record and is near Ceod Clwyd Forst. Altitudes match,,,,,,,,,,
