LLANFERRES (COED CLWYD FOREST),,,,,,,,,,,,
Grid ref,SJ175612,Long,-3.234800,Lat,53.141537,,,,,,,
Station no,4295/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.00,1.17,2.58,2.63,3.61,2.21,4.09,5.40,7.23,,
February,,1.30,2.43,3.02,3.24,0.60,2.43,4.81,1.35,3.65,,
March,,0.86,1.21,2.20,1.65,2.04,1.56,2.14,1.62,2.07,,
April,,1.83,3.05,0.83,1.26,2.68,0.55,0.94,3.65,2.20,,
May,,2.18,3.88,4.05,4.49,0.77,1.80,4.20,3.35,2.16,,
June,,2.09,2.97,3.54,3.29,2.85,1.34,8.42,2.30,1.20,,
July,,2.88,3.47,4.29,0.59,4.65,5.61,5.15,4.29,3.47,,
August,,2.53,3.28,5.11,1.35,8.27,6.98,3.93,1.97,4.42,,
September,,4.39,3.44,2.30,2.68,2.06,8.70,4.44,0.15,6.65,,
October,,4.48,1.66,5.03,2.19,2.63,3.55,4.45,4.27,-999.00,,
November,,3.65,2.31,5.81,1.69,1.42,3.35,2.05,4.98,-999.00,,
December,,5.00,1.74,3.18,3.52,3.12,4.32,2.82,4.84,-999.00,,
Total,,35.19,30.61,41.94,28.58,34.70,42.40,47.44,38.17,-999.00,,
Calc annual,0.00,35.19,30.61,41.94,28.58,34.70,42.40,47.44,38.17,33.05,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-1032.05,,
