KNEBWORTH,,,,,,,,,,
Grid ref,TL230206,Long,-0.2148607,Lat,51.870422,Elevation,410,ft,,
Station no,RR7518,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,4.48,2.51,1.91,0.83,2.5,2.8,,
February,,,1.11,1.74,0.87,1.23,1,0.7,,
March,,,0.45,1.99,0.45,1.87,0.8,1.5,,
April,,,0.52,2.82,0.81,0.25,2,2.1,,
May,,,1.79,1.69,3.36,1.91,4.3,0.9,,
June,,,4.15,3.24,1.16,1.33,1.3,3.2,,
July,,,4.82,4.32,1.86,5.54,1.5,,,
August,,,4.8,3.2,1.98,1.93,2.6,,,
September,,,3.6,2.03,0.83,1.47,2.2,,,
October,,,4.09,3.21,2.37,5.28,3,,,
November,,,5.79,1.96,1.59,2.16,1.2,,,
December,,,2.47,1.08,1.42,1.37,1.7,,,
Total,,,38.07,29.79,18.61,25.17,24.1,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1859 values removed as duplicates of Woodfield-Stevenage,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
