STEVENAGE HERTS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7518,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,4.48,2.51,1.91,0.83,2.50,2.80,,0.67,,
February,,,1.11,1.74,0.87,1.23,1.00,0.70,,1.48,,
March,,,0.45,1.99,0.45,1.87,0.80,1.50,,1.18,,
April,,,0.52,2.82,0.81,0.25,2.00,2.10,,2.05,,
May,,,1.79,1.69,3.36,1.91,4.30,0.90,,2.06,,
June,,,4.15,3.24,1.16,1.33,1.30,3.20,,2.15,,
July,,,4.82,4.32,1.86,5.54,1.50,,,4.76,,
August,,,4.80,3.20,1.98,1.93,2.60,,,3.26,,
September,,,3.60,2.03,0.83,1.47,2.20,,,2.38,,
October,,,4.09,3.21,2.37,5.28,3.00,,,2.98,,
November,,,5.79,1.96,1.59,2.16,1.20,,,2.13,,
December,,,2.47,1.08,1.42,1.37,1.70,,,2.60,,
Total,,,38.07,29.79,18.61,25.17,24.10,,,27.70,,
Calc annual,0.00,0.00,38.07,29.79,18.61,25.17,24.10,11.20,0.00,27.70,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,,
