KNEBWORTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7519,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.61,2.51,,
February,,,,,,,,,0.96,2.00,,
March,,,,,,,,,1.42,0.84,,
April,,,,,,,,,1.49,2.72,,
May,,,,,,,,,3.37,3.40,,
June,,,,,,,,,2.12,1.72,,
July,,,,,,,,,1.05,1.32,,
August,,,,,,,,,1.22,1.79,,
September,,,,,,,,,0.44,2.03,,
October,,,,,,,,,3.26,2.70,,
November,,,,,,,,,2.30,,,
December,,,,,,,,,2.82,,,
Total,,,,,,,,,21.06,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.06,21.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
