STRATHAVEN (KYPE RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS735387,Long,-4.010552,Lat,55.625372,Elevation,941,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.36,2.7,4.6,6,4.85,4.4,7.9,4.2,5.1,7.3,3.9,4.1,2.1,3.7,4.2,3.8,6.3,2.3,3.7,3.4,7.3,7.6,4.2,6.3,4.3,3.6,3.1,5.9,7.6,1.2,5.9,3.8,10.21,6.37,9.02,2.81,6,6.9,8.98,4.66,1.99,1.02,6.01,5.44,7.2,3.63,6.02,4.07,7.73,7.34,3.76,5.02,5.41,3.25,5.25,3.09,3.13,6.23,4.94,1.75,4.79
February,2.25,1.6,1.6,5.57,3.05,3.8,3.5,4.1,4.1,5.4,6.8,9.8,2.9,3,4.1,4.9,2.5,2.3,5.6,1.4,7.4,1.5,4,4.5,0.9,5.1,4.1,2.1,4.7,2.1,0.5,4.2,0.09,4.78,1,8.12,3.48,5.1,3.4,7.56,1.8,4.4,1.38,6.67,2.44,8.41,4.01,0.73,5.16,6.78,5.86,3.56,1.41,2.28,3.67,2,1.95,2.72,3.74,2.9,4.07
March,3.8,2.23,3,10.92,2.85,6.6,4.4,5.8,5.1,3.1,2.9,3.7,6.3,5.4,4.6,3.7,1.4,2.9,1.7,3.4,4.9,5.8,2.7,1,1.3,1.2,5.1,2.8,2.9,1.3,2.4,0.85,3.67,4.57,3.26,2.61,3.07,1.6,4.4,4.21,5.42,2.69,3.43,3.16,0.91,4.33,3.53,3.84,5.31,2.56,4.65,4.02,2.46,1.07,3.65,2.3,3.35,4.21,1.78,2.62,2.22
April,3,2.65,1.8,1.72,6.25,4.5,2.4,2.4,1.7,3.7,4.3,3.5,1.8,2.5,2.4,3.5,5.1,2.3,0.4,5.7,4.6,2.1,1.5,2.9,2.5,5.3,1.8,3.9,1.3,3.8,1.5,2.33,4.63,2.88,4.42,4.4,1.61,2.71,1.08,3.37,3.44,2.03,2.55,3.77,4.01,2.06,2.28,7.58,5.32,5.33,5.68,4.78,3.57,2.71,2.13,2.89,1.5,3.04,1.99,3.8,3.47
May,3,2.13,2.8,3.36,3.65,,5,4.05,2.7,1.7,3.3,1.6,0.9,4.2,3.4,1.4,3.7,2,2.1,0.6,5.8,4.1,5.4,4.2,,5.9,2.8,2.1,1.8,3.5,1.8,4.28,3.34,2.4,4.29,0.74,1.72,1.97,4.91,0.74,1.55,4.3,2.74,4.63,4,5.78,1.03,3.97,1.12,2.25,2.36,1.89,2.48,3.09,3.41,4.13,3.43,3.02,3.65,1.49,1.98
June,4,3.4,1.35,2.45,2.25,,2,5.9,1.9,2.3,1.5,2.4,3.9,3.4,1.4,1.1,3.1,4.1,1.6,3.2,2.8,0.7,2.6,1.1,1.4,0.2,1.6,4.8,6.5,2.36,3.1,7.36,2.36,2.43,3.02,4.96,2.2,3.49,6.17,2.82,0.77,0.9,1.61,5.13,5.52,4.36,4.24,3.24,5.98,1.15,2.79,2.58,3.63,1.26,3.91,2.42,3.79,2.48,2.92,4.39,1.99
July,3.8,1.8,3.55,4.18,3.83,,3.3,3.4,2.6,5.2,4.2,2.4,2.1,0.7,3.3,6.1,3.5,1.5,2,0.9,3.6,3.9,4.2,4.3,2.9,3.3,3.15,4.6,3.2,4.75,2.6,4.76,3.74,5.45,3.8,2.11,6.14,4.37,6.45,4.23,4.98,3.67,4.4,3.32,4.32,2.95,4,3.33,3.23,1.88,5.51,3.9,4.16,5.43,4.27,2.24,6.65,3.8,4.88,6.35,3.6
August,4.5,5.6,1.69,7.45,6.31,5.4,5.6,5.2,2.8,3.8,5.3,1.4,4.3,0.7,5.7,2.9,4.2,5.4,3.3,2.4,5.8,6.8,3.4,5.4,,3.1,2.8,5.9,4,7.1,5.2,2.42,2.25,4.23,4.16,2.27,3.57,5.54,4.05,2.56,2.79,7.26,4.72,5.83,4.22,2,3.6,0.06,7.34,4.44,6.59,7.32,4.46,3.23,5.18,1.98,6.99,5.43,6.78,2.58,3.67
September,3.2,3.5,3.82,3.65,3,3.9,2.5,1.1,4.3,2.3,1.3,2.3,3.6,2,2.5,0.6,1.3,3.2,6.3,7.2,3.1,3.3,2.4,7.25,4.8,3.7,2.7,7.3,2.9,2.4,4.4,1.54,6.34,1.77,5.18,8.65,3.88,3.72,4.54,3.11,5.83,1.43,5.09,3.38,6.27,7.15,8.66,6.1,6.57,1.96,12.12,4.01,3.4,5.08,7.59,5.11,4.51,3.87,5.01,1.28,2.49
October,7.4,5.7,2.72,9,2.9,3.9,7.5,8.4,0.6,6.4,1.6,5.4,6,4.7,2.5,3.4,9.3,6.7,6.9,1.1,1.3,3.7,1.9,9.6,,2.8,3.8,4.9,5.8,6.6,7.1,4.9,7.88,4.15,9.37,10.12,7.28,5.04,11.76,2.51,5.06,4.7,7.74,10.61,5.76,5.25,0.59,2.25,5.58,6.14,5.33,1.5,4.11,3.47,10.09,3.91,5.12,6.24,4.24,7.5,2.82
