"LIMAVADY DRENAGH",,,,,,,,,,,,
Grid ref,IC6829124076,Long,-6.931914,Lat,55.059546,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.44,3.24,2.92,5.59,4.04,2.72,4.72,2.50,2.62,3.92,,
February,2.93,2.13,1.58,4.01,2.62,3.60,2.77,3.30,3.21,2.62,,
March,1.45,2.90,2.68,4.58,1.47,3.65,2.88,4.89,4.47,3.85,,
April,2.69,2.27,1.56,1.92,2.53,2.62,3.16,2.56,2.79,3.28,,
May,2.38,1.93,4.42,2.37,3.02,1.71,3.06,3.50,2.01,2.73,,
June,4.02,3.41,1.88,1.26,1.38,1.78,0.95,4.65,2.46,1.92,,
July,3.08,2.34,3.15,3.72,2.86,2.28,1.78,3.43,2.31,3.92,,
August,4.40,3.91,2.71,6.61,6.31,3.82,3.71,3.79,3.76,3.47,,
September,2.58,2.86,4.17,2.66,2.38,2.41,1.27,1.47,5.16,2.17,,
October,5.27,3.48,2.54,6.28,2.44,2.82,3.13,4.54,1.15,3.23,,
November,4.90,4.84,2.84,4.41,4.96,3.98,3.40,2.94,2.71,1.89,,
December,4.19,4.09,2.89,2.44,2.72,2.43,4.38,3.03,3.45,4.43,,
Total,42.33,37.40,33.34,45.85,36.73,33.82,35.21,40.60,36.10,37.43,,
Calc annual,42.33,37.40,33.34,45.85,36.73,33.82,35.21,40.60,36.10,37.43,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
