Rainfall at,TUAM (GARDENFIELD)
,
Station no,6154/6,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,6.76,4.54,6.85,1.70,,,,,,
February,,0.20,2.63,0.31,4.50,,,,,,
March,,1.57,2.40,3.57,2.15,,,,,,
April,,3.72,2.75,3.01,2.70,,,,,,
May,,3.47,3.53,1.29,1.60,,,,,,
June,,3.06,2.80,2.07,6.50,,,,,,
July,,5.04,3.17,2.91,1.06,,,,,,
August,,3.22,2.45,4.27,2.91,,,,,,
September,,3.98,1.17,4.01,7.00,,,,,,
October,,3.79,3.25,6.43,3.94,,,,,,
November,,2.24,1.93,3.15,5.00,,,,,,
December,,7.03,1.87,5.94,2.00,,,,,,
Total,48.15,44.08,32.49,43.81,41.06,,,,,,
Calc annual,0.00,44.08,32.49,43.81,41.06,0.00,0.00,0.00,0.00,0.00,
Difference,48.15,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
