"TUAM GARDENFIELD GAUGE NO 1",,,,,,,,,,,,
Grid ref,IM4214954977,Long,-8.873480,Lat,53.541740,,,,,,,
Station no,6154/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.27,3.12,4.05,6.31,5.14,3.39,6.03,2.19,4.81,4.76,,
February,3.47,1.34,2.46,5.69,5.59,2.80,3.76,2.85,2.85,2.74,,
March,0.86,3.59,3.19,7.70,3.37,5.47,2.94,4.73,4.08,2.87,,
April,2.99,3.32,2.69,1.30,3.17,1.64,2.54,2.73,2.35,4.41,,
May,4.65,1.72,2.23,2.44,3.62,1.95,4.12,3.99,4.30,2.27,,
June,5.01,3.94,2.28,1.09,2.07,1.94,2.94,5.06,2.77,0.84,,
July,1.63,1.47,1.58,5.89,5.57,1.43,2.28,2.28,1.76,3.06,,
August,5.23,3.59,1.98,8.43,6.37,4.67,3.79,4.11,3.99,1.39,,
September,2.43,6.67,2.49,4.85,4.16,2.37,1.89,1.77,7.05,3.41,,
October,5.73,3.74,2.75,7.19,3.01,1.82,4.83,4.19,1.36,6.90,,
November,5.61,3.27,5.31,3.44,3.05,4.48,3.06,3.13,3.20,2.19,,
December,7.11,4.37,3.77,3.48,4.42,3.19,4.84,5.08,5.93,4.47,,
Total,49.99,40.14,34.78,57.81,49.54,35.15,43.02,42.11,44.45,39.31,,
Calc annual,49.99,40.14,34.78,57.81,49.54,35.15,43.02,42.11,44.45,39.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
