Rainfall at,TUAM GARDENFIELD
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1.62,0.94,2.42,7.63,6.67,4.02,3.94,3.90,2.52,4.64,
February,4.35,3.61,2.76,5.64,4.58,3.51,3.23,3.96,1.00,2.92,
March,3.57,2.91,4.00,1.62,4.74,3.04,5.00,1.39,3.92,2.26,
April,3.84,2.12,3.60,2.93,1.73,2.68,2.27,2.39,1.77,2.53,
May,1.55,2.36,3.62,2.77,4.24,2.40,5.13,1.92,3.32,4.38,
June,5.09,4.96,3.43,2.16,0.96,0.59,1.50,0.52,6.64,1.14,
July,4.86,1.66,6.61,3.96,3.54,3.11,4.82,3.59,4.86,2.02,
August,2.26,4.55,3.69,4.20,2.37,3.27,3.64,4.54,3.75,5.69,
September,3.14,3.43,3.01,4.82,4.24,6.38,5.08,5.54,0.82,2.10,
October,1.47,2.79,5.25,4.65,5.09,5.34,5.05,2.79,3.42,5.67,
November,6.15,7.67,7.66,5.67,3.81,3.54,4.81,4.12,3.64,2.88,
December,3.81,4.94,4.17,2.75,6.26,2.14,6.13,4.41,5.83,4.48,
Total,41.71,41.94,50.22,48.80,48.23,40.02,50.60,39.07,41.49,40.71,
Calc annual,41.71,41.94,50.22,48.80,48.23,40.02,50.60,39.07,41.49,40.71,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
