Rainfall at,TUAM GARDENFIELD
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,6.23,2.34,2.36,2.54,5.87,3.21,1.79,2.21,3.28,4.74,
February,0.55,0.28,2.31,4.80,6.41,0.34,2.27,3.53,3.60,3.84,
March,2.12,2.15,1.31,0.85,2.83,5.24,5.64,6.30,1.30,2.59,
April,1.72,2.07,1.60,1.30,5.15,1.08,1.17,4.47,2.85,3.97,
May,1.95,1.71,5.02,1.61,4.09,0.87,0.59,2.00,2.83,2.85,
June,3.68,1.89,1.71,2.29,2.24,1.52,4.20,4.14,3.84,2.34,
July,4.04,1.59,2.89,3.21,4.65,5.00,5.53,3.47,1.98,1.98,
August,2.39,8.92,9.24,4.51,3.61,5.14,2.76,6.76,5.85,3.31,
September,3.20,3.90,5.64,2.00,0.14,0.95,6.21,2.12,3.12,2.83,
October,2.83,7.16,3.50,4.10,3.92,3.83,3.34,2.42,2.13,2.51,
November,8.59,2.71,5.86,2.27,4.27,5.42,1.44,4.61,4.59,4.91,
December,2.45,7.80,2.61,4.95,4.75,4.68,5.90,6.48,5.21,6.78,
Total,39.75,42.52,44.05,34.43,47.93,37.28,40.84,48.51,40.58,42.65,
Calc annual,39.75,42.52,44.05,34.43,47.93,37.28,40.84,48.51,40.58,42.65,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
