TUAM GARDENFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IM4214954978,Long,-8.87348,Lat,53.54174,Elevation,155,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6154/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,7.46,4.78,4.02,3.89,3.28,3.62,6.07,6.29,3.03,4.58,2.35,6.59,3.12,3.97,1.62,0.94,2.42,7.63,6.67,4.02,3.94,3.9,2.52,4.64,6.17,2.32,2.37,2.65,5.91,3.29,1.78,2.29,3.2,4.83,5.31,3.2,4.16,6.53,5.28,3.45,6.12,2.15,4.84,4.86,5.58,2.83,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.38,3.32,3.88,3.97,3.54,4.16,3.42,1.18,1.94,0.83,4.62,2.68,1.58,3.18,4.35,3.61,2.76,5.64,4.58,3.51,3.23,3.96,1,2.92,0.58,0.28,2.35,4.78,6.34,0.35,2.26,3.5,3.64,3.91,3.48,1.37,2.48,5.79,5.76,2.83,3.82,3.01,2.85,2.77,5.72,4.36,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.58,1.91,2.61,2.72,1.2,2.61,2.7,2.82,3.03,1.2,3.44,1.9,1.22,2.75,3.57,2.91,4,1.62,4.74,3.04,5,1.39,3.92,2.26,2.16,2.22,1.31,0.85,2.77,5.24,5.63,6.31,1.29,2.68,0.86,3.49,3.39,7.77,3.48,5.6,2.95,4.69,4.11,2.84,3.49,1.9,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.05,3.1,1.78,2.29,1.98,3.32,1.37,1.23,2.9,1.63,2.98,3.01,2.01,1.74,3.84,2.12,3.6,2.93,1.73,2.68,2.27,2.39,1.77,2.53,1.78,2.1,1.65,1.35,5.2,1.14,1.19,4.54,2.8,3.98,2.95,3.26,2.69,1.33,3.28,1.67,2.54,2.74,2.28,4.41,2.37,2.86,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.6,5.38,3.18,2.87,3.4,1.13,1.39,1.99,2.32,3.03,0.64,3.04,3.5,1.81,1.55,2.36,3.62,2.77,4.24,2.4,5.13,1.92,3.32,4.38,1.94,1.76,5.03,1.6,4.19,0.91,0.6,2.01,2.86,2.89,4.62,1.67,2.22,2.45,3.65,1.98,4.14,3.97,4.24,2.28,2.29,2.89,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.85,0.12,1.75,1.12,0.7,2.74,5.02,1.88,2.25,4.29,1.85,1.98,6.21,4.25,5.09,4.96,3.43,2.16,0.96,0.59,1.5,0.52,6.64,1.14,3.73,1.93,1.75,2.33,2.26,1.5,4.22,4.12,3.86,2.34,5.03,3.94,2.33,1.09,2.09,1.97,2.85,5.04,2.68,0.71,4.59,2.35,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2,1.92,2.46,2.17,1.86,6.51,2.25,3.96,3.32,2.21,1.76,2.03,1.49,2.86,4.86,1.66,6.61,3.96,3.54,3.11,4.82,3.59,4.86,2.02,4.06,1.6,2.93,3.27,4.63,5.05,5.6,3.49,2,2.06,1.61,1.45,1.55,5.86,5.66,1.4,2.21,2.21,1.64,2.98,4.72,4.55,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.68,3.3,5,1.08,1.16,2.54,3.85,6.17,4.85,4.54,4,3.17,3.82,4.57,2.26,4.55,3.69,4.2,2.37,3.27,3.64,4.54,3.75,5.69,2.42,8.81,9.31,4.51,3.64,5.2,2.71,6.96,5.91,3.3,5.24,3.65,1.94,8.58,6.45,4.7,3.86,4.09,3.92,1.31,6.91,2.93,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,4.71,2.43,2.1,6.5,2.64,1.35,4.88,3.76,4.72,4.47,4.75,1.29,3.42,3.63,3.14,3.43,3.01,4.82,4.24,6.38,5.08,5.54,0.82,2.1,3.18,3.95,5.55,2.07,0.13,0.97,6.2,2.15,3.26,2.9,2.43,6.87,2.47,4.97,4.19,2.41,1.87,1.73,6.96,3.37,1.52,2.15,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.3,5.12,3.6,0.99,7.61,3.2,6.18,4.01,5.62,4.92,4.1,5.61,3.13,1.45,1.47,2.79,5.25,4.65,5.09,5.34,5.05,2.79,3.42,5.67,2.86,7.14,3.61,4.14,3.96,3.88,3.43,2.49,2.3,2.54,5.82,3.83,2.75,7.36,3.03,1.85,4.88,4.21,1.32,6.66,2.54,3.72,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
