"PERTH, PITCULLEN HOUSE, PERTH",,,,,,,,,,,,
Grid ref,NO125240,Long,-3.419261,Lat,56.400119,,,,,,,
Station no,RR7697,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,1.99,1.41,4.54,1.49,0.53,3.30,1.19,1.89,,,
February,2.59,1.33,1.24,4.69,4.46,0.85,1.44,1.46,1.28,,,
March,1.24,1.65,1.02,4.34,1.96,3.92,1.92,1.93,3.97,,,
April,1.63,2.39,1.66,0.96,3.30,1.38,0.90,1.78,0.92,,,
May,1.57,2.00,2.23,1.30,2.57,1.67,4.71,3.04,1.86,,,
June,2.49,2.02,1.93,1.66,1.14,0.56,1.30,4.66,1.68,,,
July,3.21,1.38,2.30,5.42,2.16,1.20,1.24,2.34,2.10,,,
August,3.74,3.89,3.49,3.67,4.96,3.03,4.48,3.56,2.93,,,
September,2.91,1.95,2.19,2.61,2.83,1.44,1.42,0.84,3.96,,,
October,3.28,2.37,1.53,6.16,1.09,2.23,3.39,4.79,2.32,,,
November,4.81,1.96,3.02,1.33,0.60,4.53,3.57,1.97,2.40,,,
December,3.93,3.02,6.10,3.28,2.17,1.96,1.47,4.29,2.07,,,
Total,35.28,25.95,28.12,39.96,28.73,23.30,29.14,31.85,27.38,,,
Calc annual,35.28,25.95,28.12,39.96,28.73,23.30,29.14,31.85,27.38,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
