OLD-WOKING-THE-GRESHAM-PRESS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ015564,Long,-0.54552,Lat,51.29773,Elevation,75,ft,,,,,,,,,,,,
Station no,216/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.62,1.79,1.65,1.8,4.14,0.9,0.77,3.41,1.93,0.89,1.14,2.57,3.77,1.45,2.22,2.2,2.12
February,,,,0.4,1.54,2.39,1.27,1.02,1.1,3.99,6.06,0.68,1.22,2.28,1.67,0.34,3.34,2.35,0.07,2.28
March,,,,0.19,0.65,1.26,4.27,0.77,1.03,0.96,3.89,2.89,0.44,2.56,1.07,0.76,1.42,1.49,3.07,1.63
April,,,,0.97,1,1.56,1.56,1.95,2.46,2.81,2.45,1.63,2.3,0.35,0.23,1.04,0.33,1.24,2.14,0.64
May,,,,0.77,1.09,3.22,1.3,2.05,2.02,1.83,2.53,2.04,1.85,2.31,3.38,0.26,1.49,2.81,0.86,1.68
June,,,,2.1,1.89,2.27,2.36,2.86,0.73,1.03,1.03,1.57,1.52,4.05,2.67,1.93,1.03,3.34,0.69,1.64
July,,,,1.63,5.42,1.89,2.3,1.28,1.61,4.12,1.55,0.63,2.97,2.68,0.21,3.58,2.92,2.02,2.16,2.51
August,,,,1.54,1.46,4.2,0.52,3.02,1.09,3.2,3.18,2.52,1.47,2.11,1.36,3.36,2.18,3.71,1.84,4.79
September,,,,1.96,2.06,3.37,1.02,1.33,0.77,2.68,2.06,3.46,2.07,2.17,1.42,3.23,2.82,3.82,0.07,2.49
October,,,,3.77,3.6,0.89,0.29,1.98,6.12,0.43,0.57,3.37,3.06,2.19,3.05,1.96,1.59,2.34,2.51,6.73
November,,,,3.49,0.22,4.46,0.97,1.87,2.47,5.46,6.43,3.05,1.4,4.76,1.56,0.7,2.83,2.17,2.82,4.08
December,,,,2.16,3.41,2.55,2.97,2.99,1.38,1.77,2.21,2.44,0.7,2.77,2.27,3.41,2.07,2.84,4.67,2.75
Total,,,,20.6,24.13,29.71,20.63,25.26,21.68,29.05,35.37,26.21,19.89,29.37,21.46,24.34,23.47,30.35,23.1,33.34
,,,,,,,,,,,,,,,,,,,,
NGR taken from MIDAS as matches distances and elevation better,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6436,,,,,,,,,,,,,,,,,,,,
1944-1961,,,,,,,,,,,,,,,,,,,,
