BRIDGEND (TREMAINE HOUSE),,,,,,,,,,,,
Grid ref,SS923796,Long,-3.553149,Lat,51.505037,,,,,,,
Station no,4062/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.60,3.78,4.22,4.25,4.79,,
February,,,,,,0.58,4.88,4.15,0.52,3.13,,
March,,,,,,2.27,5.76,0.89,3.20,2.17,,
April,,,,,,1.53,0.33,0.80,2.76,2.55,,
May,,,,,,1.45,1.80,3.95,0.86,1.38,,
June,,,,,,3.77,1.37,4.30,2.15,1.61,,
July,,,,,,4.52,4.87,4.59,4.23,6.33,,
August,,,,,,7.22,4.31,5.93,2.38,5.03,,
September,,,,,,5.48,6.49,7.12,0.48,6.56,,
October,,,,,,2.12,4.60,7.01,6.89,6.01,,
November,,,,,,1.60,2.75,5.16,6.07,11.10,,
December,,,,,,5.29,2.45,5.72,9.87,6.37,,
Total,,,,,,41.43,43.39,53.84,43.66,57.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,41.43,43.39,53.84,43.66,57.03,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
