CHART-SUTTON-AMBERFIELD-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ790501,Long,0.56194111,Lat,51.22203,Elevation,350,ft,,,,,,,,,,,,
Station no,349/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.16,1.26,1.32,2.49,2.01,,3.08,,,,,,
February,,,,,,,,1.14,0.8,4.07,5.34,0.96,,1.88,,,,,,
March,,,,,,,,0.53,1.04,1.02,2.81,3.69,,2.63,,,,,,
April,,,,,,,,1.25,1.26,2.45,1.95,0.85,,0.34,,,,,,
May,,,,,,,,1.96,1.84,1.64,2.51,0.9,,1.84,,,,,,
June,,,,,,,,3.41,0.38,1.29,1.66,0.75,,3.29,,,,,,
July,,,,,,,,1.52,0.61,2.33,1.9,0.8,,2.81,,,,,,
August,,,,,,,,3.57,1.01,2.51,3.99,2.9,,3.04,,,,,,
September,,,,,,,,1.75,1.65,2.51,3.18,3.3,,1.5,,,,,,
October,,,,,,,,1.08,6.59,0.29,1.11,2.26,,2.14,,,,,,
November,,,,,,,,1.78,3.39,5.56,4.18,4.67,,5.25,,,,,,
December,,,,,,,,2.69,0.93,1.76,2.71,2.4,,1.42,,,,,,
Total,,,,,,,,23.84,20.76,26.75,33.83,25.49,,29.22,,,,,,
