WEST-MALLING-ST-LEONARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ677573,Long,0.403652,Lat,51.290143,Elevation,166,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.68,2.11,1.21,2.18,0.66,3.53,3.38,0.72,0.91,2.5,3.8,1.14,4.4,1.61,1.84,0.98,2.44,1.5,3.05,3.84,0.75,3.74,1.68,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.2,0.84,0.51,2.52,1.49,2.55,4.94,1.35,1.59,1.5,3.55,0.87,2.25,1.78,1.83,0.71,4.05,1.86,1.98,0.96,3.77,4.26,5.3,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.3,1.89,3.27,4.53,2.11,0.89,1.14,2.48,1.61,2.53,1.7,3.28,1.84,1,2.5,4.05,1.56,2.55,3.9,2.47,6.19,1.13,4.4,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.02,1.75,0.73,2.31,1.35,3.45,0.83,2.24,0.45,2.07,1.03,2.67,1.01,2.91,2.37,1.9,1.77,2.39,0.1,3.42,1.46,1.35,1.77,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.85,0.29,0.42,1.42,4.03,1.51,1.51,0.88,2.73,2.89,1.98,1.82,1.32,2.26,1.66,1.73,3.57,0.74,1.07,1.28,1.25,4,2.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.47,0.18,4.11,2.42,1.96,1.43,3.04,1.25,2.67,6.51,1.27,4.93,2.61,1.82,1.89,2.7,2.48,2.26,3.01,0.41,0.88,0.42,2.85,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.67,4.1,2.63,0.29,0.63,1.91,1.2,1.98,1.59,5.04,1.59,1.49,0.56,0.85,3.71,3.74,2.66,0.58,1.24,1.83,0.85,3.7,1.2,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.41,2.04,2.2,2.44,2.49,1.56,1.47,2.73,1.94,3.33,3.46,1.41,2.45,0.85,2.72,4.22,2.99,1.93,0.86,4.99,1.66,0.71,3.03,3.57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.52,2.67,0.52,5.79,2.93,0.43,2.93,1.12,1.24,1.1,2.28,1.46,2.51,1.59,0.6,1.35,4.01,0.7,1.69,3.1,1.94,0.86,2.19,1.19,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.1,4.3,3.02,4.69,0.37,2.69,2.37,2.1,2.01,3.09,5.55,2.19,1.43,4.39,4.63,1.85,5.56,2.49,5.06,3.53,4.75,2.09,1.6,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.84,3.86,6.08,1.45,1.56,3.02,3.5,3.21,0.9,2.09,2.5,1.54,3.75,5.88,2.12,1.02,1.17,4.22,6.02,2.29,4.18,3.95,3.14,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
