"WEST MALLING ST LEONARDS",,,,,,,,,,,,
Grid ref,TQ677573,Long,0.403652,Lat,51.290143,,,,,,,
Station no,RR4527,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,0.72,0.91,2.50,3.80,1.14,4.40,1.61,1.84,0.98,,
February,4.94,1.35,1.59,1.50,3.55,0.87,2.25,1.78,1.83,0.71,,
March,1.14,2.48,1.61,2.53,1.70,3.28,1.84,1.00,2.50,4.05,,
April,0.83,2.24,0.45,2.07,1.03,2.67,1.01,2.91,2.37,1.90,,
May,1.51,0.88,2.73,2.89,1.98,1.82,1.32,2.26,1.66,1.73,,
June,3.04,1.25,2.67,6.51,1.27,4.93,2.61,1.82,1.89,2.70,,
July,1.20,1.98,1.59,5.04,1.59,1.49,0.56,0.85,3.71,3.74,,
August,2.73,1.94,3.33,3.46,1.41,2.45,0.85,2.72,4.22,2.99,,
September,1.12,1.24,1.10,2.28,1.46,2.51,1.59,0.60,1.35,4.01,,
October,2.10,2.01,3.09,5.55,2.19,1.43,4.39,4.63,1.85,5.56,,
November,3.21,0.90,2.09,2.50,1.54,3.75,5.88,2.12,1.02,1.17,,
December,3.24,4.41,2.15,1.73,3.20,0.70,2.21,2.62,2.98,4.36,,
Total,28.44,21.40,23.31,38.56,24.72,27.04,28.91,24.92,27.22,33.90,,
Calc annual,28.44,21.40,23.31,38.56,24.72,27.04,28.91,24.92,27.22,33.90,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
