"DUNDEE, INNISCARRA",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 36677 30070,Long,-3.029112,Lat,56.458507,Elevation,130,ft,,,,,,,,,,,,,
Station no,RR8834,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.9,4.35,1.43,1.88,1.7,1.46,1.9,1.66,2.53,2.7,3.45,1.42,,,,,,,
February,,,2.2,0.71,2.51,4.92,2.49,1.26,2,1.73,1.79,0.39,2.41,4.76,,,,,,,
March,,,1.88,3.68,3.36,1.61,3.12,1.88,0.48,1.83,2.1,1.98,1.68,1.31,,,,,,,
April,,,0.03,1.91,0.79,0.92,1.35,1.32,1.54,1.25,1.17,1.02,1.5,2.31,,,,,,,
May,,,1.42,4.02,1.66,0.98,3.47,2.11,3.33,1.03,3.16,1.62,0.95,1.83,,,,,,,
June,,,2.85,1.58,0.75,1.85,2.76,1.59,0.72,1.59,0.82,0.4,1.63,0.69,,,,,,,
July,,,2.5,0.51,2.15,3.01,7.34,2,5.89,0.51,2.03,1.99,3.06,,,,,,,,
August,,,4.44,1.49,2.35,3.75,3.84,5.52,2.3,2.23,4.13,3.88,1.76,,,,,,,,
September,,,2.69,2.08,1.02,1.6,1.66,1.3,3.24,1.15,2.52,1.27,1.82,,,,,,,,
October,,,3.42,1.76,2.74,2.81,4.49,2.25,2.7,1.28,2.36,2.7,1.3,,,,,,,,
November,,,2.08,1.82,3.7,1.86,3.84,2.71,1.63,4.81,1.98,1.85,1.25,,,,,,,,
December,,,2.16,1.39,5.02,6.17,3.81,1.43,1.49,3.56,3.49,1.35,1.69,,,,,,,,
Total,,,28.57,25.3,27.48,31.36,39.87,24.83,27.22,22.63,28.08,21.15,22.5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8834,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
