"ALFORD LYNTURK MANSE",,,,,,,,,,,,
Grid ref,NJ571124,Long,-2.711642,Lat,57.200366,,,,,,,
Station no,RR4358,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.15,1.49,2.94,1.28,0.92,1.97,1.50,1.69,1.61,,
February,,3.07,1.10,3.06,4.20,1.65,2.31,1.61,1.52,1.08,,
March,,3.66,1.33,1.69,1.96,3.44,2.40,1.24,3.78,8.14,,
April,,2.60,3.04,3.22,1.97,2.86,1.76,2.33,2.88,3.30,,
May,1.38,2.72,4.65,2.26,2.88,1.69,6.55,4.55,1.29,3.46,,
June,3.43,2.42,2.93,1.86,0.95,0.51,0.60,3.96,1.21,1.49,,
July,4.77,2.83,4.29,6.59,1.61,3.91,1.99,2.30,4.58,4.15,,
August,4.32,2.49,3.67,3.80,3.04,4.98,3.31,2.71,2.28,2.53,,
September,2.59,1.47,1.57,2.44,2.16,2.35,1.59,1.16,3.90,2.52,,
October,2.74,2.46,1.75,5.59,1.15,4.78,5.21,5.58,2.13,2.71,,
November,4.04,2.31,4.46,2.71,2.03,8.03,6.78,2.36,1.09,1.86,,
December,2.45,3.85,4.82,2.89,2.38,0.75,3.38,3.63,2.45,3.04,,
Total,,33.03,35.10,39.05,25.61,35.87,37.85,32.93,28.80,35.89,,
Calc annual,25.72,33.03,35.10,39.05,25.61,35.87,37.85,32.93,28.80,35.89,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
