ALFORD LYNTURK MANSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ571124,Long,-2.711642,Lat,57.200366,Elevation,600,ft,,,,,,,,,,,,
Station no,RR4358,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,3.15,1.49,2.94,1.28,0.92,1.97,1.5,1.69,1.61,2.01,1.53,5.12,3.84,1.38,3.56,1.08,2.89,,
February,,3.07,1.1,3.06,4.2,1.65,2.31,1.61,1.52,1.08,2.49,1.05,2.58,0.58,2.91,4.87,2.6,,,
March,,3.66,1.33,1.69,1.96,3.44,2.4,1.24,3.78,8.14,1.9,2.49,2.88,3.75,3.46,2.04,2.89,,,
April,,2.6,3.04,3.22,1.97,2.86,1.76,2.33,2.88,3.3,4,1.6,0.66,2.23,0.59,1.18,3.85,,,
May,1.38,2.72,4.65,2.26,2.88,1.69,6.55,4.55,1.29,3.46,2.55,1.54,2.54,4.76,2.78,1.17,3.92,,,
June,3.43,2.42,2.93,1.86,0.95,0.51,0.6,3.96,1.21,1.49,0.93,2.38,1.67,2.38,1.63,1.07,3.85,,,
July,4.77,2.83,4.29,6.59,1.61,3.91,1.99,2.3,4.58,4.15,4.43,1.81,1.26,0.8,3.3,5.87,3.84,,,
August,4.32,2.49,3.67,3.8,3.04,4.98,3.31,2.71,2.28,2.53,4.44,1.44,6.1,1.22,2.07,2.18,3.51,,,
September,2.59,1.47,1.57,2.44,2.16,2.35,1.59,1.16,3.9,2.52,1.02,0.81,3.07,3.13,1.33,3.24,1.3,,,
October,2.74,2.46,1.75,5.59,1.15,4.78,5.21,5.58,2.13,2.71,3.14,2.3,4.63,1.48,3.47,6.17,5.9,,,
November,4.04,2.31,4.46,2.71,2.03,8.03,6.78,2.36,1.09,1.86,5.5,5.78,2.38,1.06,4.57,3.79,4.61,,,
December,2.45,3.85,4.82,2.89,2.38,0.75,3.38,3.63,2.45,3.04,5.09,6.4,1.25,2.18,6.19,8.57,3.76,,,
Total,,33.03,35.1,39.05,25.61,35.87,37.85,32.93,28.8,35.89,37.5,29.13,34.14,27.41,33.68,43.71,41.11,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR4358,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
