"DUMFRIES IVY BANK",,,,,,,,,,,,
Grid ref,NX974763,Long,-3.608294,Lat,55.070525,,,,,,,
Station no,RR4421,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,2.47,2.16,5.44,3.32,1.77,3.82,1.79,4.11,4.59,,
February,4.07,0.89,2.25,4.88,2.54,1.94,2.27,2.89,2.90,1.57,,
March,0.25,1.86,2.09,7.46,2.57,4.06,2.53,3.38,4.66,4.36,,
April,2.77,3.23,2.18,1.71,2.88,3.46,0.87,2.35,1.75,3.58,,
May,3.21,2.37,2.02,2.63,2.08,2.01,5.73,4.48,3.39,2.18,,
June,4.27,3.08,1.68,1.71,2.03,1.82,1.37,6.11,2.53,3.26,,
July,3.28,1.88,2.55,3.96,2.68,2.43,2.17,1.83,3.03,3.83,,
August,6.30,3.78,2.91,4.35,3.85,3.05,6.73,4.04,3.91,1.61,,
September,3.11,2.82,2.29,3.39,2.02,1.86,0.72,0.61,3.58,2.01,,
October,4.82,4.78,2.64,8.55,1.89,2.62,4.10,7.53,1.88,7.66,,
November,4.09,2.89,3.59,3.06,2.55,3.86,2.76,3.05,2.27,1.28,,
December,7.07,4.43,4.14,3.31,2.84,1.83,3.17,5.05,3.21,5.24,,
Total,47.13,34.48,30.50,50.45,31.25,30.71,36.24,43.11,37.22,41.17,,
Calc annual,47.13,34.48,30.50,50.45,31.25,30.71,36.24,43.11,37.22,41.17,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
