UPTON PYNE THE PARSONAGE,,,,,,,,,,,,
Grid ref,SX910976,Long,-3.547033,Lat,50.767715,,,,,,,
Station no,RR6410,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.84,4.18,1.58,5.90,1.02,0.95,1.59,,
February,,,,2.26,6.75,1.28,3.44,1.59,1.66,0.45,,
March,,,,3.37,2.14,4.21,1.67,0.65,3.58,6.10,,
April,,,,2.28,1.43,2.64,0.99,5.27,2.60,2.76,,
May,,,,3.42,2.48,0.71,2.53,2.75,1.92,1.20,,
June,,,,2.58,0.86,2.53,1.57,2.52,0.77,2.96,,
July,,,,3.92,5.44,0.49,0.74,1.22,1.36,2.53,,
August,,,,3.34,2.84,4.33,0.89,1.83,3.00,2.06,,
September,,,,4.41,2.27,1.37,1.02,0.65,2.08,1.85,,
October,,,,8.08,1.57,1.39,4.40,7.31,2.43,4.90,,
November,,,,1.95,2.09,5.40,3.26,3.04,1.39,0.73,,
December,,,,4.45,3.27,0.96,2.25,4.54,2.98,5.46,,
Total,,,,42.90,35.32,26.89,28.66,32.39,24.72,32.59,,
Calc annual,0.00,0.00,0.00,42.90,35.32,26.89,28.66,32.39,24.72,32.59,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
