"WORKSOP (OSBERTON GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2633,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.57,0.89,3.55,3.58,1.18,2.32,0.66,2.52,1.73,3.27,,
February,1.66,0.91,1.38,0.94,1.35,2.64,5.00,0.69,1.54,2.34,,
March,0.60,1.11,2.66,3.06,2.07,1.19,4.16,1.53,0.92,3.16,,
April,1.57,0.68,0.16,2.36,0.73,0.80,0.87,1.43,1.58,1.64,,
May,1.94,0.83,2.59,1.90,1.92,1.78,2.46,1.73,2.49,1.25,,
June,1.99,2.79,4.16,0.41,1.71,1.03,1.75,1.33,0.48,1.45,,
July,2.29,0.14,4.22,0.72,1.88,4.64,1.24,0.95,2.98,2.35,,
August,3.64,1.67,5.26,1.79,1.87,2.48,2.00,5.20,2.26,2.02,,
September,0.31,1.36,1.43,1.93,0.89,0.74,1.61,0.79,3.96,2.58,,
October,2.84,1.92,2.47,2.64,2.47,1.26,1.96,2.25,1.06,2.00,,
November,3.31,2.26,2.44,1.89,2.46,2.60,2.92,0.86,1.69,1.69,,
December,3.31,4.81,2.29,1.35,4.47,5.00,2.52,1.07,2.82,2.86,,
Total,25.03,19.37,32.61,22.57,23.00,26.48,27.15,20.35,23.51,26.61,,
Calc annual,25.03,19.37,32.61,22.57,23.00,26.48,27.15,20.35,23.51,26.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
