WORKSOP OSBERTON GARDENS,,,,,,,,,,,,
Grid ref,SK630803,Long,-1.055809,Lat,53.315893,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,1.16,0.98,2.14,2.23,0.51,2.95,0.75,0.89,1.24,,
February,4.10,1.04,1.56,0.87,3.42,0.91,1.98,1.46,1.50,0.46,,
March,0.60,2.09,1.41,2.83,2.11,1.87,1.22,1.28,2.43,3.26,,
April,1.23,1.12,2.53,1.16,1.31,1.56,0.67,1.23,1.76,1.16,,
May,1.32,0.99,3.26,2.88,2.36,0.46,1.48,2.75,2.73,1.33,,
June,1.61,1.93,1.24,1.77,0.48,3.14,1.74,2.25,1.70,3.28,,
July,2.06,3.49,1.94,2.82,2.11,1.53,0.45,1.34,2.37,3.73,,
August,4.80,1.48,3.94,4.86,3.03,2.47,1.38,1.37,2.36,3.62,,
September,1.37,0.65,1.25,2.76,1.46,1.34,0.87,0.52,1.50,2.41,,
October,2.72,1.46,2.31,5.06,0.25,1.21,4.69,4.50,0.65,2.18,,
November,1.80,2.29,1.66,1.59,0.94,2.66,2.50,1.64,1.10,0.14,,
December,2.55,5.23,1.80,0.85,1.20,0.47,2.41,2.09,1.20,4.45,,
Total,27.12,22.93,23.88,29.59,20.90,18.13,22.34,21.18,20.19,27.26,,
Calc annual,27.12,22.93,23.88,29.59,20.90,18.13,22.34,21.18,20.19,27.26,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
