"SIDMOUTH SIDMOUNT",,,,,,,,,,,,
Grid ref,SY122880,Long,-3.244204,Lat,50.685006,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.32,3.09,1.00,2.97,3.65,1.17,5.15,0.94,0.83,1.62,,
February,4.42,1.12,1.11,1.48,5.67,0.96,3.16,1.38,1.64,0.38,,
March,1.72,2.91,2.31,3.05,1.84,4.64,1.37,0.68,3.08,4.99,,
April,1.49,3.16,1.38,2.30,1.37,2.91,1.02,4.84,2.85,2.07,,
May,1.64,1.17,2.09,3.43,3.22,0.66,2.88,2.35,2.15,1.35,,
June,2.78,2.46,3.47,2.13,1.02,2.36,2.37,2.14,0.69,2.94,,
July,0.70,3.09,2.02,3.00,5.07,0.50,1.10,2.13,1.74,3.17,,
August,1.49,1.20,3.43,3.73,2.83,3.80,1.29,1.33,3.72,2.54,,
September,0.63,3.66,2.67,3.93,1.76,1.89,1.23,0.88,3.30,1.88,,
October,1.94,2.05,2.59,5.57,1.82,2.48,4.58,7.60,3.74,5.40,,
November,3.64,0.52,3.85,1.92,1.84,4.32,2.66,2.71,1.16,0.58,,
December,5.12,5.87,1.92,2.88,3.05,0.82,1.85,4.78,3.29,5.23,,
Total,30.89,30.30,27.84,36.39,33.14,26.51,28.66,31.76,28.19,32.15,,
Calc annual,30.89,30.30,27.84,36.39,33.14,26.51,28.66,31.76,28.19,32.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
