"PINWHERRY, ALTICANE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NX199860,Long,-4.8268284,Lat,55.13552,Elevation,200,ft,,,,,,,,,,,,,
Station no,5269,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,8.09,11.36,2.66,7.53,6.54,7.78,3.88,6.77,3.73,5.6,8.33,7.16,4.83,2.85
February,,,,,,,,3.31,3.96,2.68,0.38,4.92,0.07,2.75,0.76,6.4,1.81,5.9,3.04,5.53,1.79
March,,,,,,,,6.79,6.85,1.34,3.84,1.2,2.85,3.34,2.6,1.98,2.5,2.11,1.56,5.98,5.98
April,,,,,,,,3.64,2.3,1.31,2.1,2.53,4.3,1.84,3.18,3.45,1.08,2.73,0.72,2.17,1.87
May,,,,,,,,2.55,1.34,5.34,2.3,2.54,2.7,2.38,4.76,1.02,3.19,1.87,3.52,1.34,
June,,,,,,,,4.4,4.47,3.11,2.89,4.94,2.22,3.83,2.26,3.52,3.07,2.36,6.32,2.73,
July,,,,,,,,3.8,2.45,3.32,2.86,3.46,5.38,3.87,2.22,2.33,6.96,3.68,6.08,3.54,
August,,,,,,,,4.85,4.77,5.52,6.77,1.94,2.03,4.4,5.38,1.63,3.8,3.79,2.81,2.43,
September,,,,,,,,5.98,2.99,1.37,5.02,1.93,5.71,1.06,7.53,5.28,5.09,2.63,4.17,2.41,
October,,,,,,,,5.44,9.76,6.93,11.58,4.14,8.24,4.02,7.28,9.16,5.27,3.87,9.54,2.93,
November,,,,,,,,6.45,9.05,8.25,6.24,12.27,4.75,2.47,1.33,6.4,5.03,0.96,8.61,9.78,
December,,,,,,,,1.68,7.36,13.42,6.26,5.6,9.94,2.07,11.21,4.07,6.25,3.8,5.58,3.27,
Total,,,,,,,,56.98,66.66,55.25,57.77,52.01,55.97,35.91,55.28,48.97,49.65,42.03,59.11,46.94,
