"LOWTHORPE THE ELMS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3403,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.97,2.48,2.99,1.42,2.37,1.64,2.41,1.51,3.82,2.11,2.74,
February,0.86,0.19,3.02,4.00,1.71,2.57,2.00,1.27,1.68,1.03,1.12,
March,1.74,0.83,2.22,1.32,1.24,1.84,0.60,1.56,2.86,0.08,2.06,
April,4.06,1.04,0.99,1.53,1.74,2.50,1.42,2.93,0.99,1.18,2.63,
May,1.92,1.99,0.83,3.30,3.17,2.45,1.93,1.07,1.01,1.23,1.32,
June,0.84,0.24,1.11,0.64,1.29,0.02,3.75,3.44,3.61,1.20,1.44,
July,5.46,0.95,4.51,2.59,4.06,1.94,1.32,2.55,0.51,1.20,4.82,
August,1.22,3.95,2.91,3.30,1.92,2.11,2.25,6.39,2.46,2.19,3.06,
September,1.50,0.84,2.07,2.06,2.48,3.39,1.05,3.85,0.52,0.30,3.88,
October,1.97,1.45,1.51,1.64,3.78,2.08,3.28,1.61,3.31,2.04,1.86,
November,0.97,2.89,1.70,3.11,1.71,4.40,2.90,3.69,2.50,3.40,3.70,
December,3.22,1.83,2.43,3.22,2.42,3.52,0.80,2.49,1.53,4.56,1.99,
Total,26.73,18.68,26.29,28.13,27.89,28.46,23.71,32.36,24.80,20.52,30.62,
Calc annual,26.73,18.68,26.29,28.13,27.89,28.46,23.71,32.36,24.80,20.52,30.62,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
