Rainfall at,LOWTHORPE THE ELMS
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,1.65,1.34,2.46,0.89,3.60,3.06,1.25,
February,,,,1.61,1.53,0.92,3.14,2.25,1.33,3.06,
March,,,,1.86,0.94,0.75,4.27,2.44,1.32,1.38,
April,,,,1.00,1.17,0.45,2.41,4.04,2.05,1.56,
May,,,,2.11,2.08,1.18,0.82,2.23,3.57,3.29,
June,,,,0.99,0.64,2.22,3.81,1.93,2.24,3.44,
July,,,,2.29,1.88,3.71,2.18,2.28,0.83,3.19,
August,,,,1.84,2.07,2.31,1.95,4.42,6.48,2.85,
September,,,,2.13,1.76,2.73,3.86,3.83,1.92,2.21,
October,,,,2.17,1.72,5.10,2.91,2.49,2.57,1.31,
November,,,,1.31,3.71,6.24,4.06,2.34,5.84,2.17,
December,,,,0.33,3.40,1.38,6.66,2.48,3.02,0.83,
Total,,,,19.29,22.24,29.45,36.96,34.33,34.23,26.54,
Calc annual,0.00,0.00,0.00,19.29,22.24,29.45,36.96,34.33,34.23,26.54,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
