LOWTHORPE (THE ELMS) (WOODMAN'S COTTAGE),,,,,,,,,,,,
Grid ref,TA084608,Long,-0.346496,Lat,54.031807,,,,,,,
Station no,3403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,2.10,1.41,1.83,1.66,4.90,1.39,2.66,2.33,5.58,,
February,2.23,1.12,2.25,1.99,2.30,1.83,2.51,4.06,0.31,1.92,,
March,2.84,2.13,0.36,2.04,2.48,0.91,1.36,1.91,1.15,1.31,,
April,1.74,1.26,2.71,0.43,0.71,1.08,0.67,0.99,2.50,0.72,,
May,4.22,1.89,1.88,1.89,3.19,0.48,0.92,1.63,0.68,1.41,,
June,1.59,2.04,2.49,1.84,1.22,2.33,1.66,3.44,1.06,0.52,,
July,1.62,1.94,1.81,1.87,1.39,3.89,3.47,3.83,1.23,3.12,,
August,6.60,2.15,2.26,5.24,0.53,5.65,3.84,1.53,0.25,4.21,,
September,1.47,4.09,1.45,2.32,1.30,1.44,2.61,2.00,0.18,2.45,,
October,1.47,2.78,1.54,3.64,2.01,1.58,2.19,2.02,2.04,7.96,,
November,4.33,4.18,2.10,4.40,1.20,1.45,2.68,0.61,3.48,4.62,,
December,1.60,2.68,1.62,2.27,3.43,2.28,2.06,3.33,4.73,2.99,,
Total,31.91,28.36,21.88,29.76,21.42,27.82,25.36,28.01,19.94,36.81,,
Calc annual,31.91,28.36,21.88,29.76,21.42,27.82,25.36,28.01,19.94,36.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
