LOWTHORPE THE ELMS,,,,,,,,,,,,
Grid ref,TA074611,Long,-0.361651,Lat,54.034711,,,,,,,
Station no,3403,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.69,1.29,1.65,2.06,0.64,3.08,1.25,1.70,0.68,,
February,3.84,2.89,1.32,0.85,2.63,1.08,1.74,1.56,2.00,1.47,,
March,0.92,2.04,1.27,2.31,1.65,2.34,1.90,1.16,2.31,4.42,,
April,0.89,1.83,0.82,2.55,1.08,1.95,1.04,1.80,3.00,2.55,,
May,1.50,0.78,2.26,2.44,2.07,0.89,2.23,2.83,1.73,2.06,,
June,1.69,1.61,1.82,1.72,0.75,0.90,0.76,2.27,0.92,3.63,,
July,1.17,0.83,2.16,3.03,2.03,1.58,2.01,0.94,2.02,3.01,,
August,4.12,3.26,2.06,2.44,3.03,3.03,1.94,2.24,1.83,4.77,,
September,0.86,0.53,0.55,3.08,1.22,1.73,0.96,0.69,2.05,1.45,,
October,3.13,1.67,2.35,6.28,0.60,2.61,3.72,4.76,1.32,3.52,,
November,2.72,3.84,1.37,2.02,2.38,3.91,3.17,2.20,1.43,0.99,,
December,3.79,4.05,2.17,1.19,2.19,0.31,2.28,3.56,2.38,4.60,,
Total,28.24,25.02,19.44,29.56,21.69,20.97,24.83,25.26,22.69,33.15,,
Calc annual,28.24,25.02,19.44,29.56,21.69,20.97,24.83,25.26,22.69,33.15,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
