Rainfall at,LOWTHORPE, THE ELMS
,
Station no,3403,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.12,1.58,3.24,3.55,1.78,3.26,0.85,3.37,1.52,3.19,
February,2.48,1.13,1.69,0.84,1.00,3.65,3.60,0.85,1.94,1.57,
March,0.91,2.18,2.88,2.53,2.03,1.51,3.48,2.06,1.11,3.46,
April,1.66,1.16,0.21,1.72,0.56,0.81,1.03,1.96,1.53,1.87,
May,2.69,0.74,2.78,1.94,1.80,1.67,2.83,1.31,2.22,0.79,
June,1.28,3.33,3.92,1.21,1.63,0.16,1.94,1.36,0.47,0.86,
July,2.15,1.10,3.76,0.42,3.68,6.27,1.82,1.98,3.00,1.49,
August,3.17,2.37,4.93,0.84,3.12,2.18,2.00,5.47,1.92,2.23,
September,0.43,3.19,1.81,0.57,1.41,1.86,1.38,0.48,5.70,1.73,
October,3.31,1.97,3.16,2.82,1.94,1.26,2.81,3.03,0.97,4.82,
November,3.90,3.63,3.25,2.36,2.57,2.67,3.12,1.61,1.28,2.83,
December,2.61,3.77,1.78,1.70,5.12,5.56,3.06,1.08,4.16,3.39,
Total,26.71,26.15,33.41,20.50,26.64,30.86,27.92,24.56,25.82,28.23,
Calc annual,26.71,26.15,33.41,20.50,26.64,30.86,27.92,24.56,25.82,28.23,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
