Rainfall at,LOWTHORPE (THE ELMS)
,
Station no,3403,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.75,1.26,1.52,1.66,2.67,3.43,3.04,2.04,3.73,1.87,
February,2.31,0.55,3.37,1.94,2.99,2.96,2.81,0.67,1.16,1.53,
March,0.85,2.01,2.01,2.46,0.52,1.22,2.31,0.16,2.03,1.37,
April,2.86,2.71,1.21,2.32,2.54,1.76,2.49,0.40,1.48,1.59,
May,2.68,4.54,2.06,0.83,0.37,1.57,3.64,2.27,1.39,0.62,
June,2.97,0.39,1.45,1.00,1.87,2.26,1.75,2.22,3.38,0.47,
July,3.29,2.03,0.75,1.63,0.24,3.14,1.79,3.18,2.86,5.76,
August,2.72,2.28,0.17,2.14,1.29,2.20,1.57,2.91,2.60,1.11,
September,3.93,2.82,3.14,2.09,4.43,2.49,1.32,1.47,1.38,1.47,
October,1.46,3.22,5.59,1.85,3.99,2.32,2.60,2.98,3.74,2.71,
November,2.80,1.41,2.50,2.69,3.51,3.34,2.01,2.12,2.89,3.12,
December,1.48,1.51,0.76,3.59,2.49,1.47,3.47,3.59,2.60,1.96,
Total,30.10,24.73,24.53,24.20,26.91,28.16,28.80,24.01,29.24,23.58,
Calc annual,30.10,24.73,24.53,24.20,26.91,28.16,28.80,24.01,29.24,23.58,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
