Rainfall at,LOWTHORPE THE ELMS
,
Station no,3403,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.05,1.08,1.30,2.20,2.09,4.96,0.75,2.52,0.71,2.56,
February,1.64,0.21,2.04,3.00,2.58,0.99,0.86,2.42,1.35,1.33,
March,1.28,1.99,1.37,0.41,1.13,2.38,2.27,3.32,2.02,2.07,
April,0.75,1.81,1.50,0.50,1.32,1.66,1.09,1.69,3.34,1.76,
May,2.78,1.87,2.87,1.69,1.67,0.60,0.89,1.20,2.74,3.93,
June,2.25,0.89,3.61,1.43,4.11,2.30,2.03,1.88,2.78,1.22,
July,1.65,3.90,1.29,2.09,2.74,4.93,1.01,0.49,0.87,1.18,
August,4.15,3.35,2.86,1.40,1.62,3.09,1.55,3.52,3.15,0.59,
September,1.60,1.49,1.03,1.81,1.43,0.95,3.02,3.01,0.33,2.55,
October,1.32,3.25,6.57,1.97,4.77,4.38,6.07,1.83,4.06,2.39,
November,2.79,3.06,1.59,3.72,1.79,2.68,1.68,2.60,3.15,1.01,
December,1.34,2.95,1.29,2.56,2.99,2.29,4.09,2.28,2.44,2.65,
Total,23.60,25.85,27.32,22.78,28.24,31.21,25.31,26.76,26.94,23.24,
Calc annual,23.60,25.85,27.32,22.78,28.24,31.21,25.31,26.76,26.94,23.24,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
