Rainfall at,LOWTHORPE, THE ELMS
,
Station no,3403,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.42,1.45,2.43,2.24,2.42,2.08,3.66,1.78,1.05,1.64,
February,1.75,3.15,1.48,2.70,1.99,2.12,1.15,0.68,1.60,1.57,
March,1.92,3.16,1.55,1.61,2.24,1.70,2.99,1.64,2.22,1.81,
April,1.49,1.10,4.33,1.35,1.75,2.17,1.78,1.18,2.34,3.55,
May,1.80,1.35,1.56,1.83,0.57,1.73,5.09,1.69,0.83,3.08,
June,2.07,1.46,3.20,2.40,0.63,3.09,0.81,0.14,2.08,0.41,
July,4.90,1.78,3.47,3.41,1.72,1.27,3.01,1.54,5.26,2.57,
August,2.13,5.39,2.78,1.06,1.05,3.20,2.25,1.54,3.13,4.86,
September,5.80,4.00,1.14,4.89,1.23,3.67,1.05,1.99,1.62,1.17,
October,6.09,3.76,5.47,3.24,0.97,6.58,3.23,3.18,1.29,4.82,
November,2.53,1.69,3.19,2.52,1.92,1.55,2.23,2.19,3.05,1.26,
December,2.88,3.01,4.78,1.81,2.65,0.97,3.73,1.77,1.88,1.59,
Total,33.78,31.30,35.38,29.06,19.14,30.13,30.98,19.32,26.35,28.33,
Calc annual,33.78,31.30,35.38,29.06,19.14,30.13,30.98,19.32,26.35,28.33,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
