LOWTHORPE (THE ELMS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3403,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.66,4.46,3.38,1.75,4.41,2.08,2.55,4.97,0.88,1.38,,
February,2.77,1.64,0.20,2.05,1.72,1.92,3.11,0.98,0.74,3.83,,
March,2.92,0.62,0.54,0.30,0.59,1.43,4.17,0.77,1.02,1.12,,
April,1.45,1.02,0.94,2.07,2.18,1.31,1.81,1.16,2.06,3.23,,
May,1.64,3.67,2.80,0.50,1.87,1.35,0.60,1.91,1.66,2.11,,
June,0.28,1.09,1.00,1.82,2.40,2.10,2.67,4.55,0.93,0.99,,
July,2.96,1.75,0.78,3.30,1.14,2.34,1.13,1.12,1.98,3.11,,
August,3.02,1.70,3.37,3.97,3.04,3.51,0.40,3.98,2.27,5.10,,
September,0.77,2.06,4.06,3.95,1.64,4.59,1.61,1.47,1.54,3.52,,
October,3.73,1.46,1.40,2.59,2.57,1.24,0.86,1.69,3.04,1.52,,
November,3.51,1.26,2.84,3.40,1.23,5.66,1.77,1.02,4.32,4.29,,
December,0.54,1.92,1.25,2.04,1.31,3.00,1.83,1.94,2.34,3.91,,
Total,26.25,22.65,22.56,27.74,24.10,30.53,22.51,25.56,22.78,34.11,,
Calc annual,26.25,22.65,22.56,27.74,24.10,30.53,22.51,25.56,22.78,34.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
