"LOCH AILORT (POLNISH)",,,,,,,,,,,,
Grid ref,NM742835,Long,-5.708406,Lat,56.887725,,,,,,,
Station no,5719/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.80,7.36,6.80,8.45,4.99,6.25,,,,,,
February,4.61,5.19,6.63,4.45,5.38,5.61,,,,,,
March,4.00,5.38,3.00,4.88,2.10,2.75,,,,,,
April,3.66,4.19,6.09,2.62,6.57,3.45,,,,,,
May,0.91,4.04,4.84,5.05,3.90,5.81,,,,,,
June,2.58,7.44,1.38,7.25,5.13,4.41,,,,,,
July,7.96,6.47,7.09,6.92,2.30,7.82,,,,,,
August,4.65,6.55,10.53,8.96,2.03,6.13,,,,,,
September,5.51,6.38,8.15,9.81,8.91,5.86,,,,,,
October,5.51,7.80,6.18,11.31,8.87,7.23,,,,,,
November,8.67,4.05,14.93,10.57,3.21,8.79,,,,,,
December,13.32,8.66,8.35,10.86,7.78,12.05,,,,,,
Total,72.18,73.51,83.97,91.13,61.17,76.16,,,,,,
Calc annual,72.18,73.51,83.97,91.13,61.17,76.16,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
