"CAERNARFON (BELAN FORT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4371,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.90,5.15,3.80,3.10,3.80,2.70,2.85,4.15,6.05,1.83,5.47,
February,2.60,0.50,4.00,5.60,0.90,5.35,3.05,3.00,3.76,1.40,0.34,
March,7.10,3.85,2.80,1.10,1.75,1.10,0.60,4.25,2.39,1.00,2.72,
April,4.25,1.55,2.90,2.50,2.95,2.00,1.75,1.15,1.04,0.82,2.34,
May,3.15,1.75,1.50,2.40,5.50,3.95,3.45,1.50,0.87,3.20,1.65,
June,5.55,0.35,1.10,1.05,2.65,0.05,2.30,4.15,5.93,1.97,1.63,
July,5.95,2.30,3.70,3.30,3.60,1.90,2.80,2.40,2.31,2.31,2.70,
August,3.60,5.30,2.70,3.40,4.20,3.55,3.80,6.05,4.61,3.58,4.70,
September,3.65,1.35,4.40,5.10,5.65,2.85,1.75,4.00,1.49,2.14,3.65,
October,4.45,3.40,0.85,5.00,3.50,3.40,3.65,1.65,4.72,6.38,6.83,
November,1.60,1.80,2.20,5.75,2.40,3.35,6.05,5.05,6.29,8.13,6.19,
December,3.10,3.50,4.10,3.80,6.00,3.50,1.05,0.95,3.47,7.49,4.28,
Total,48.90,30.80,34.05,42.10,42.90,33.70,33.10,38.30,42.93,40.25,42.50,
Calc annual,48.90,30.80,34.05,42.10,42.90,33.70,33.10,38.30,42.93,40.25,42.50,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
