"CARNARVON BELAN FORT",,,,,,,,,,,,
Grid ref,SH440609,Long,-4.332691,Lat,53.122386,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,2.15,2.30,4.95,4.60,1.70,4.00,1.85,3.70,2.40,,
February,3.65,1.00,1.50,3.65,3.20,1.15,3.45,1.80,2.50,1.20,,
March,0.60,3.00,2.25,5.80,3.10,4.15,3.15,1.70,3.45,2.70,,
April,1.55,2.05,1.45,1.50,2.00,3.25,1.30,1.20,1.05,2.20,,
May,2.80,0.85,3.30,1.85,2.30,0.90,3.30,1.90,1.95,2.55,,
June,1.60,1.87,3.00,1.45,1.50,1.25,1.40,3.10,1.20,1.55,,
July,1.25,1.06,1.50,3.65,2.00,1.75,2.25,1.25,3.55,2.45,,
August,5.35,4.50,2.75,3.50,2.40,3.75,3.60,2.90,3.55,2.15,,
September,1.60,1.80,1.40,4.60,2.60,2.15,0.55,0.65,2.45,4.00,,
October,5.05,4.55,3.85,8.50,1.70,3.40,5.95,7.10,1.00,6.10,,
November,3.35,5.20,3.00,4.55,3.30,4.50,1.80,3.40,3.65,2.00,,
December,5.45,5.00,3.80,4.55,3.60,1.45,4.15,3.25,4.45,4.70,,
Total,35.20,33.03,30.10,48.55,32.30,29.40,34.90,30.10,32.50,34.00,,
Calc annual,35.20,33.03,30.10,48.55,32.30,29.40,34.90,30.10,32.50,34.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
