HIGH-ONGAR-MARDEN-ASH,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL551022,Long,0.24282159,Lat,51.697121,Elevation,190,ft,,,,,,,,,,,,,
Station no,RR6682,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.81,3.27,2.52,1.8,3.03,1.09,2.41,1.45,2.62,1.33,3.06,1.12,
February,,,,,,,,,1,2.64,0.42,0.04,1.54,3.02,0.46,2.89,2.7,3.12,1.41,0.52,
March,,,,,,,,,0.94,1.84,1.55,1.16,1.47,1.22,0.97,0.76,0.2,2.04,1.24,0.02,
April,,,,,,,,,2.98,3.63,3.66,1.83,2.2,1.49,3.13,1.75,3.83,1.54,1.06,1.06,
May,,,,,,,,,2.03,0.22,1.47,1.5,1.15,1.29,4.11,1.87,1.47,1.05,2.44,1.54,
June,,,,,,,,,0.92,1.51,1.21,0.15,1.47,0.62,2.1,0.22,3,2.85,2.69,0.8,
July,,,,,,,,,5.21,2.22,3.81,0.16,2.86,1.45,3.1,2.7,1.85,3.37,1.83,1.66,
August,,,,,,,,,1.46,2.23,0.83,0.96,1.82,1.6,3.55,1.99,0.85,3.21,2.11,1.62,
September,,,,,,,,,3.91,0.96,3.61,2.6,2.97,1.63,2.86,2.49,1.51,4.17,0.52,,
October,,,,,,,,,1.83,0.68,1.22,0.55,0.93,4.31,3.44,3.09,2.06,1.96,3.09,,
November,,,,,,,,,2.09,1.64,0.45,1.7,1.17,1.84,2.83,1.46,4.12,2.83,1.95,4.83,
December,,,,,,,,,1.7,3.2,2.13,1.06,2.22,1.83,2.81,1.72,0.32,2.1,2.09,,
Total,,,,,,,,,26.88,24.04,22.88,13.51,22.83,21.39,31.77,22.39,24.53,29.57,23.49,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Sep Oct Dec estimated,,,,,,,,,,,,,,,,,,,,,
