"LONDON OLD FORD E PENSTOCKS",,,,,,,,,,,,
Grid ref,TQ368839,Long,-0.028928,Lat,51.537433,,,,,,,
Station no,56,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.37,0.36,0.66,2.03,1.90,1.08,4.14,0.74,1.26,0.57,,
February,3.26,0.68,0.98,0.72,2.05,0.67,1.67,1.00,1.11,0.42,,
March,0.74,1.70,1.49,2.12,1.39,3.09,0.82,0.81,1.86,2.45,,
April,0.74,1.75,0.31,1.71,0.96,1.70,0.77,3.22,1.95,1.68,,
May,0.98,1.46,2.60,1.79,1.83,0.77,1.14,1.71,1.34,1.38,,
June,1.83,1.04,3.05,5.58,0.77,3.30,2.62,2.09,1.86,3.65,,
July,1.41,4.34,1.02,6.36,1.88,0.59,0.41,1.10,3.30,3.33,,
August,2.21,1.59,3.05,4.05,1.46,2.15,1.18,1.71,2.81,1.41,,
September,0.55,1.33,1.02,2.40,0.92,1.51,1.51,1.06,1.23,1.94,,
October,1.65,2.43,1.35,5.67,1.41,0.98,2.92,2.33,1.61,3.54,,
November,1.44,0.50,1.37,1.59,1.53,2.66,3.17,1.94,0.61,0.68,,
December,2.41,2.73,1.21,1.06,1.73,0.56,1.84,3.01,1.27,2.20,,
Total,19.59,19.91,18.11,35.08,17.83,19.06,22.19,20.72,20.21,23.25,,
Calc annual,19.59,19.91,18.11,35.08,17.83,19.06,22.19,20.72,20.21,23.25,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
