BARTON-MILLS-HOLLAND-HOUSE-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL713737,Long,0.51274131,Lat,52.334639,Elevation,33,ft,,,,,,,,,,,,,
Station no,RR8100,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.73,,0.99,,,1.86,,,,,,,,0.91,1.99,1.86,,,
February,,,1.17,,1.4,,,0.72,,,,,,,,2.13,2.46,2.26,,,
March,,,2.43,,3.57,,,1.94,,,,,,,,1.3,0.53,1.56,,,
April,,,0.37,,0.71,,,1.52,,,,,,,,2.33,2.43,1.78,,,
May,,,1.12,,1.34,,,0.72,,,,,,,,2.39,1.41,1.75,,,
June,,,2.99,,1.91,,,2.79,,,,,,,,0.56,1.69,3.21,,,
July,,,2.88,,1.46,,,2.6,,,,,,,,1.53,2.49,2.9,,,
August,,,8.44,,1.17,,,4.31,,,,,,,,2.02,1.76,2.72,,,
September,,,1.91,,1.17,,,1.91,,,,,,,,3.35,1.78,4.52,,,
October,,,3,,2.13,,,3.43,,,,,,,,2.6,2.95,1.76,,,
November,,,2.49,,2.47,,,1.43,,,,,,,,2.01,3.25,2.52,,,
December,,,2.57,,5.47,,,1.07,,,,,,,,1.62,0.57,1.3,,,
Total,,,32.1,,23.79,,,24.3,,,,,,,,22.75,23.31,28.14,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
