"TOTTENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2093,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.48,0.48,1.97,2.81,1.01,,,,,,,
February,1.49,1.77,0.35,0.50,1.06,,,,,,,
March,2.07,2.14,3.31,0.85,2.80,,,,,,,
April,1.47,0.84,2.04,0.63,0.73,,,,,,,
May,3.88,1.25,2.96,1.26,1.84,,,,,,,
June,5.85,1.75,2.37,3.83,1.78,,,,,,,
July,2.05,2.48,2.31,0.77,0.50,,,,,,,
August,5.28,0.76,2.45,1.80,1.04,,,,,,,
September,2.66,1.90,2.13,3.71,2.42,,,,,,,
October,1.68,1.00,3.64,1.62,1.15,,,,,,,
November,2.76,4.44,1.18,1.76,2.42,,,,,,,
December,2.70,1.37,1.77,1.14,0.51,,,,,,,
Total,34.37,20.18,26.48,20.68,17.26,,,,,,,
Calc annual,34.37,20.18,26.48,20.68,17.26,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
