TOTTENHAM-GROVE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ336892,Long,-0.073026546,Lat,51.585826,Elevation,50,ft.,,,,,,,,,,,,
Station no,RR2093,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,3.26,2.67,3.25,2.58,1.86,1.92,3.49,2.64,1.32,3.01,0.89,4.72,,
February,,,,,,,3.94,1.8,0.78,2.83,1.45,1.44,0.89,2.27,1.7,1.01,1.68,1.82,,
March,,,,,,,1.55,2.08,1.88,1.91,1.81,1.37,2.81,1.46,0.59,0.74,3.05,2.62,,
April,,,,,,,2.5,1.82,1.67,1.48,0.38,3.05,1.66,0.73,1.33,1.35,1.79,3.2,,
May,,,,,,,1.69,2.7,1.23,3.4,1.07,0.68,3.22,1.68,0.69,2.04,0.62,1.81,,
June,,,,,,1.53,3.45,1.39,0.55,1.01,0.73,3.41,2.58,2.23,1.97,3.59,1.31,0.57,,
July,,,,,,3.13,3.21,2.58,0.64,0.7,1.1,3.24,2.68,1.89,1.35,5.49,1.52,3.47,,
August,,,,,,4.42,2.49,2.9,2.8,1.52,2.34,0.85,3.1,2.39,1.15,1.19,1.64,2.58,,
September,,,,,,0.34,3.81,2.28,2.09,2.8,2.45,5.39,1.6,2.16,2.89,2.68,2.79,0.99,,
October,,,,,,7.12,2.53,2.09,2.9,2.39,3.81,1.13,4.91,2.98,3.24,3.63,1.23,1.7,,
November,,,,,,2.18,1.84,0.22,0.96,2.37,1.89,0.56,3.66,1.82,2.1,3.41,3,4.37,,
December,,,,,,1.34,2.38,2.57,5.48,2.83,3.05,1.27,4.61,0.51,1.5,0.96,5.75,1.98,,
Total,,,,,,,32.65,25.1,24.23,25.82,21.94,24.31,35.21,22.76,19.83,29.1,25.27,29.83,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is Grove House South Tottenham, Altitude is close",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
