"FARNHAM CASTLE",,,,,,,,,,,,
Grid ref,SU838474,Long,-0.801474,Lat,51.219657,,,,,,,
Station no,200/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,1.36,0.94,2.15,4.01,0.82,4.72,1.04,2.14,0.97,,
February,5.88,2.68,1.02,1.53,4.23,0.90,2.72,1.58,1.27,0.56,,
March,0.88,2.23,2.21,3.64,1.54,4.81,1.54,0.84,3.69,4.17,,
April,0.71,1.82,1.12,1.85,1.42,1.08,0.61,4.39,4.27,1.89,,
May,1.97,0.46,2.42,3.06,2.95,1.47,2.33,1.97,2.19,1.71,,
June,1.62,0.74,3.55,4.66,0.94,4.51,2.13,1.91,1.02,4.27,,
July,1.31,3.77,1.23,4.19,1.67,1.48,0.55,2.34,2.05,2.75,,
August,2.47,1.62,3.30,3.92,1.38,3.66,0.48,2.60,2.83,1.59,,
September,0.49,1.30,1.38,2.34,1.98,2.21,1.28,0.60,2.26,3.91,,
October,2.11,2.88,1.74,8.29,1.87,0.84,5.22,6.63,2.72,5.94,,
November,2.51,0.43,2.55,2.10,1.48,3.62,4.39,2.82,0.93,0.53,,
December,3.19,3.70,1.66,2.97,2.86,0.98,2.61,3.73,2.50,4.23,,
Total,26.28,22.99,23.12,40.70,26.33,26.38,28.58,30.45,27.87,32.52,,
Calc annual,26.28,22.99,23.12,40.70,26.33,26.38,28.58,30.45,27.87,32.52,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
