FARNHAM-CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU837473,Long,-0.80195,Lat,51.21902,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,200/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.44,1.67,3.38,2.13,0.39,2.09,0.31,3.26,3.14,1.36,0.94,2.15,4.01,0.82,4.72,1.04,2.14,0.97,2.68,1.3,,,,,,,,
February,,,0,1.5,1.67,0.1,0.32,2.99,1.24,2.97,5.88,2.68,1.02,1.53,4.23,0.9,2.72,1.58,1.27,0.56,4.28,1.46,,,,,,,,
March,,,1.74,0.63,1.23,1.37,2.95,3.43,1.02,0.63,0.88,2.23,2.21,3.64,1.54,4.81,1.54,0.84,3.69,4.17,1.12,1.69,,,,,,,,
April,,,0.8,0.08,2.24,1.54,0.33,1.78,1.05,2.63,0.71,1.82,1.12,1.85,1.42,1.08,0.61,4.39,4.27,1.89,2.11,1.68,,,,,,,,
May,,,3.1,0.74,1.88,0.48,0.51,1.11,2.71,1.14,1.97,0.46,2.42,3.06,2.95,1.47,2.33,1.97,2.19,1.71,2.95,2.17,,,,,,,,
June,,,0.77,0.86,2.78,0.41,3.23,2.31,1.8,2,1.62,0.74,3.55,4.66,0.94,4.51,2.13,1.91,1.02,4.27,4.5,2.22,,,,,,,,
July,,,3.19,2.7,5.34,5.53,1.33,1.25,0.37,1.2,1.31,3.77,1.23,4.19,1.67,1.48,0.55,2.34,2.05,2.75,2.8,0.67,,,,,,,,
August,,,4.33,0.83,2.32,2,1.75,2.94,1.82,1.32,2.47,1.62,3.3,3.92,1.38,3.66,0.48,2.6,2.83,1.59,2.87,1.04,,,,,,,,
September,,,1.64,1.91,2.86,0.58,6.48,2.02,0.84,2.45,0.49,1.3,1.38,2.34,1.98,2.21,1.28,0.6,2.26,3.91,0.35,1.13,,,,,,,,
October,,,7.77,4.39,3.82,3.11,2.74,0.77,3.56,3.39,2.11,2.88,1.74,8.29,1.87,0.84,5.22,6.63,2.72,5.94,3.6,3.27,,,,,,,,
November,,,3.09,3.06,4.85,4.11,1.3,0.9,3.3,4.81,2.51,0.43,2.55,2.1,1.48,3.62,4.39,2.82,0.93,0.53,3.63,4.33,,,,,,,,
December,,,3.38,2.75,1.89,2.72,3.66,3.71,2.38,1.46,3.19,3.7,1.66,2.97,2.86,0.98,2.61,3.73,2.5,4.23,5.23,8.13,,,,,,,,
Total,,,30.25,21.12,34.26,24.08,24.99,25.3,20.4,27.26,26.28,22.99,23.12,40.7,26.33,26.38,28.58,30.45,27.87,32.52,36.12,29.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
