HOLMBRIDGE (LIGHTENS ROAD),,,,,,,,,,,,
Grid ref,SE102038,Long,-1.847593,Lat,53.530761,,,,,,,
Station no,3178/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.70,4.34,8.50,6.22,6.10,6.42,8.00,,
February,,,,5.50,3.02,2.60,4.20,9.40,0.75,5.00,,
March,,,,3.70,3.05,2.75,5.30,3.70,2.61,2.02,,
April,,,,1.30,2.71,3.07,0.58,2.26,5.71,3.50,,
May,,,,4.17,6.24,2.13,1.72,4.91,2.09,2.61,,
June,,,,3.91,4.25,3.90,2.11,5.71,2.30,2.39,,
July,,,,8.90,1.59,10.00,6.53,6.10,5.00,9.84,,
August,,,,8.40,1.29,14.00,8.50,5.55,1.00,6.60,,
September,,,,8.50,3.80,5.47,8.68,6.17,0.40,4.15,,
October,,,,12.01,4.32,4.44,9.00,6.12,6.40,7.55,,
November,,,,9.50,2.73,3.42,3.40,2.06,6.16,8.83,,
December,,,,13.10,9.47,7.32,7.35,6.00,10.94,7.75,,
Total,,,,84.69,46.81,67.60,63.59,64.08,49.78,68.24,,
Calc annual,0.00,0.00,0.00,84.69,46.81,67.60,63.59,64.08,49.78,68.24,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
