"BEXHILL (PEBSHAM LANE)",,,,,,,,,,,,
Grid ref,TQ758088,Long,0.496139,Lat,50.852002,,,,,,,
Station no,536/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,2.66,1.10,1.44,4.73,5.32,1.76,4.23,3.34,2.80,,
February,5.64,1.52,1.61,2.51,1.94,0.85,4.10,3.10,0.02,1.92,,
March,3.27,2.95,0.33,3.56,1.23,0.54,1.62,1.46,1.56,2.54,,
April,2.00,1.05,1.77,0.44,0.33,1.48,0.27,1.18,2.26,1.37,,
May,1.99,1.41,1.05,2.02,4.49,0.52,1.00,2.42,0.78,2.51,,
June,0.92,0.82,1.56,2.37,2.33,1.91,0.67,4.23,0.35,2.25,,
July,1.93,0.61,3.05,3.09,1.48,2.28,4.07,3.29,1.44,2.19,,
August,4.95,4.00,1.92,3.30,2.38,3.35,1.77,4.78,0.53,4.80,,
September,4.13,4.70,3.30,3.57,2.10,3.33,3.72,3.30,0.17,2.87,,
October,2.95,2.68,2.94,3.48,4.78,1.48,2.05,4.31,3.87,7.06,,
November,5.22,4.51,2.13,5.51,1.24,0.93,3.27,2.15,4.91,6.78,,
December,2.77,3.17,0.86,2.06,4.13,3.71,1.75,3.69,6.86,4.23,,
Total,39.67,30.08,21.62,33.35,31.16,25.70,26.05,38.14,26.09,41.32,,
Calc annual,39.67,30.08,21.62,33.35,31.16,25.70,26.05,38.14,26.09,41.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
