SPEKE (LIVERPOOL AIRPORT),,,,,,,,,,,,,,,,,,,,
Grid ref,SJ415839,Long,-2.880242,Lat,53.348739,Elevation,80,ft,,,,,,,,,,,,
Station no,2809/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.28,1.92,6.19,2.76,0.92,2.24,3.16,1.16,2.48,1.87,3.81,1.44,2.87,2.93,5
February,,,,,,4.65,0.64,1.71,1.25,4.43,2.16,1.33,1.24,2.36,1.82,0.41,1.89,4.5,0.26,1.74
March,,,,,,0.84,4.71,0.85,2.15,1.07,4.33,1.71,0.94,2,1.63,1.3,2.12,1.58,1.22,1.45
April,,,,,,0.82,2.09,1.29,2.59,2.93,1.44,2.13,2.12,0.85,1.72,2.81,0.6,0.78,2.98,1.3
May,,,,,,1.33,3.34,1.18,3.26,0.75,2.57,1.67,2.07,2.37,2.28,0.95,1.41,3.01,1.94,1.97
June,,,,,,3.54,2.02,3.77,0.75,2.25,1.13,1.95,1.41,2.65,3.36,2.2,1.99,5,2.44,1.57
July,,,,,,4.37,3.38,2.96,3.84,2.24,1.57,1.8,2.9,4.04,0.54,4.53,3.96,3.54,3.65,4.27
August,,,,,,3.82,0.34,3.12,1.54,4.06,4.2,1.27,3.06,3.28,1.1,9.5,3.21,4.07,0.98,4.85
September,,,,,,3.41,2.28,1.38,1.05,4.29,2.43,3.91,3.01,2.43,2.63,2.59,6.56,4.35,0.14,3.42
October,,,,,,0.79,1.59,2.09,2.98,2.17,0.89,3.83,1.34,5.68,1.74,3.05,2.69,3.03,2.78,3.81
November,,,,,,4.12,3.2,1.73,4.62,4.62,6.67,2.78,2.49,5.05,1.48,1.6,1.22,1.75,4.06,5.21
December,,,,,,3.31,2.43,2.77,4.22,3.09,4.16,3.35,1.32,3.69,3.43,2.05,2.91,3.52,4.29,3.15
Total,,,,,,34.28,27.94,29.04,31.01,32.82,33.79,28.89,23.06,36.88,23.6,34.8,30,38,27.67,37.74
,,,,,,,,,,,,,,,,,,,,
1949 total,,,,,,,,,,,,,,,,,,,,
