SPEKE (LIVERPOOL AIRPORT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2809/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,3.28,1.92,6.19,2.76,0.92,,
February,,,,,,4.65,0.64,1.71,1.25,4.43,,
March,,,,,,0.84,4.71,0.85,2.15,1.07,,
April,,,,,,0.82,2.09,1.29,2.59,2.93,,
May,,,,,,1.33,3.34,1.18,3.26,0.75,,
June,,,,,,3.54,2.02,3.77,0.75,2.25,,
July,,,,,,4.37,3.38,2.96,3.84,2.24,,
August,,,,,,3.82,0.34,3.12,1.54,4.06,,
September,,,,,,3.41,2.28,1.38,1.05,4.29,,
October,,,,,,0.79,1.59,2.09,2.98,2.17,,
November,,,,,,4.12,3.20,1.73,4.62,4.62,,
December,,,,,,3.31,2.43,2.77,4.22,3.09,,
Total,,,,,,34.28,27.94,29.03,-999.00,32.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.28,27.94,29.04,31.01,32.82,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.01,-1030.01,0.00,,
